symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22327659840,2669338,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
STT,State Street Corporation,22293166000,2359614,Financial Services,Asset Management,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22263801340,2835522,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",22205468928,897161,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
FE,FirstEnergy Corp.,22024997320,2210292,Utilities,Regulated Electric,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21983917040,4816857,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21950107200,10265164,Technology,Semiconductors,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PTC,PTC Inc.,21753892480,1166417,Technology,Software - Application,NASDAQ,NASDAQ Global Select
STE,STERIS plc,21702231528,415109,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,21685564030,1409579,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
KB,KB Financial Group Inc.,21668256057,201724,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21536202560,6452610,Communication Services,Entertainment,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21489046560,711134,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,21383796000,3669263,Energy,Uranium,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",21345675734,659536,Technology,Software - Application,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,21091060900,994334,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
PSTG,"Pure Storage, Inc.",20883275140,1997280,Technology,Computer Hardware,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,20866195770,831432,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
NOK,Nokia Oyj,20865882922,20231237,Technology,Communication Equipment,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",20748715240,3617845,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,20696792630,2043992,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),20547614507,11978794,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MKL,Markel Corporation,20487676716,38872,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20456064510,1094357,Real Estate,REIT - Office,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20429345565,5687459,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",20417101400,3373332,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PPL,PPL Corporation,20398538650,4059565,Utilities,Regulated Electric,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",20348723500,2265184,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
WRB,W. R. Berkley Corporation,20089919960,2341138,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,20025772855,543384,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,19996594828,887123,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
ES,Eversource Energy,19976381050,1509428,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",19958364038,10504227,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PKX,POSCO Holdings Inc.,19952399504,71327,Basic Materials,Steel,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",19943230389,1446434,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19922662800,1512362,Industrials,Consulting Services,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,19848694110,8898933,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",19818649520,6589466,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",19724726560,1835228,Technology,Information Technology Services,NYSE,New York Stock Exchange
K,Kellogg Company,19723287960,1352787,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19690867110,1009301,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
HUBB,Hubbell Incorporated,19621159280,1829520,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,19583184000,1352587,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19288725378,1031977,Industrials,Construction,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19267837680,1300635,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
APTV,Aptiv PLC,19158606040,2971422,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
FTS,Fortis Inc.,19148120000,460970,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BNTX,BioNTech SE,19103640065,548707,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HBAN,Huntington Bancshares Incorporated,19101115000,29885623,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
LII,Lennox International Inc.,19058395010,1251956,Industrials,Construction,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",19023611692,2878740,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
AEE,Ameren Corporation,18962903700,2596819,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SYF,Synchrony Financial,18948861360,6011779,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,18785906593,1204887,Basic Materials,Steel,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",18720231085,484225,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",18669045895,555223,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,18629490000,771809,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BALL,Ball Corporation,18628887560,4820873,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
WLK,Westlake Corporation,18619507400,604725,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
IOT,Samsara Inc.,18562168098,8099154,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18524631400,718363,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,18498021740,13183958,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
CINF,Cincinnati Financial Corporation,18489499800,1291766,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
BEKE,KE Holdings Inc.,18461482502,7763911,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18412327268,817939,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
TEVA,Teva Pharmaceutical Industries Limited,18404587500,7805191,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TDY,Teledyne Technologies Incorporated,18398981550,400547,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",18387424800,2246364,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
RF,Regions Financial Corporation,18353173080,8635438,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",18334740972,2417266,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
ZM,"Zoom Video Communications, Inc.",18304446002,3739720,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",18230306400,33898888,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
LI,Li Auto Inc.,18221541722,4680563,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
BBY,"Best Buy Co., Inc.",18182533060,3627343,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",18175260831,913598,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
WSM,"Williams-Sonoma, Inc.",18158677915,2230313,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",18061403880,1701205,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",18009693666,882687,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,17777741550,3123929,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",17731749217,87183,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",17717646710,3441926,Financial Services,Asset Management,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17708880000,1098505,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EXPD,"Expeditors International of Washington, Inc.",17626837080,932964,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,17613000910,812333,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,17599802050,588773,Utilities,Regulated Gas,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17566309800,2234600,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TS,Tenaris S.A.,17560045920,2445874,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",17496239064,1507315,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,17493508230,710678,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",17477717020,649449,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",17421780000,540493,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",17383176000,1773508,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
HOLX,"Hologic, Inc.",17328242250,2560822,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
WAT,Waters Corporation,17209831364,1127352,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NMR,"Nomura Holdings, Inc.",17170949791,439214,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",17157372696,486759,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,17154590536,336314,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,17121854770,7397429,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",17100441260,2254454,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,17060060842,237629,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,17045451000,4969565,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
CLX,The Clorox Company,16947936360,1667371,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",16893909370,3207567,Industrials,Construction,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,16880720446,198028,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,16738929840,53347,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
ZTO,ZTO Express (Cayman) Inc.,16729201390,2771266,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,16717819450,3256909,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",16660555860,378846,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",16627734000,2921025,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",16558443364,511239,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
L,Loews Corporation,16547884440,398862,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",16511520000,1261061,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
RS,Reliance Steel & Aluminum Co.,16401036960,840226,Basic Materials,Steel,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",16394370600,7797153,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,16393522880,1044865,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
GMAB,Genmab A/S,16373560816,568317,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TXT,Textron Inc.,16373416140,1845273,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
EQT,EQT Corporation,16330109140,4678964,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16231941360,2190290,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,16170912120,8660118,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",15999553980,5291813,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",15994052530,2692187,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,15884995242,346153,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,15874055395,1849676,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,15641127080,4854975,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BMRN,BioMarin Pharmaceutical Inc.,15632820400,2134873,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FDS,FactSet Research Systems Inc.,15561537666,403728,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SSNC,"SS&C Technologies Holdings, Inc.",15499732410,1276121,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FOXA,Fox Corporation,15495794960,2674848,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
BGNE,"BeiGene, Ltd.",15427980264,316620,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
H,Hyatt Hotels Corporation,15371687026,641765,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",15318240000,1120595,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
IEX,IDEX Corporation,15229914480,721160,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15206272960,674121,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",15188062932,1016505,Technology,Software - Application,NASDAQ,NASDAQ Global Select
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TPG,TPG Inc.,15119607777,1300845,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
BG,Bunge Limited,15118098150,1969049,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",15116907430,659963,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15102231322,1801827,Utilities,Regulated Electric,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",15066529500,2730658,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
OC,Owens Corning,15053967180,904650,Industrials,Construction,NYSE,New York Stock Exchange
CVNA,Carvana Co.,15053417840,19500390,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",14998455560,1497222,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IP,International Paper Company,14987375800,8541022,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
NWSA,News Corporation,14970800229,4433511,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",14934760400,1387266,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,14893432200,393120,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,14865685140,274897,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,14847561844,871341,Financial Services,Asset Management,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14808010563,3640188,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,14749084237,11906,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CE,Celanese Corporation,14732685800,1868139,Basic Materials,Chemicals,NYSE,New York Stock Exchange
MAS,Masco Corporation,14683667480,2824631,Industrials,Construction,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,14643582564,4589226,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,14449182000,2137100,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
TRU,TransUnion,14401872000,1641680,Industrials,Consulting Services,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",14400439200,9536558,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TOST,"Toast, Inc.",14306556334,11066664,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,14196135940,1093887,Industrials,Waste Management,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",14160263940,600575,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AMCR,Amcor plc,14135425200,13607465,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
PODD,Insulet Corporation,14133971100,810687,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
UTHR,United Therapeutics Corporation,14132948575,564298,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RBA,Ritchie Bros. Auctioneers Incorporated,14028706480,4585162,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",14021540850,2787870,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MGM,MGM Resorts International,13939939200,5969759,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
RPM,RPM International Inc.,13865199840,1128484,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",13854695790,1414689,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
DOC,"Healthpeak Properties, Inc.",13794127200,6490181,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,13780088715,536531,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13750465300,653009,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",13720715360,1899658,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
JHX,James Hardie Industries plc,13681567356,41215,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13656111360,1227678,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
GRAB,Grab Holdings Limited,13632000000,13840978,Technology,Software - Application,NASDAQ,NASDAQ Global Select
INCY,Incyte Corporation,13630710100,7396727,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AMH,American Homes 4 Rent,13588928920,2432860,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",13586550460,7264622,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
VIV,Telefônica Brasil S.A.,13567728137,796373,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",13566841730,5428057,Energy,Solar,NASDAQ,NASDAQ Global Market
UDR,"UDR, Inc.",13550983050,3343693,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",13547801840,2999612,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13505123840,515261,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13503421960,2632589,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,13491655260,2823175,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13462466233,102666,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
GGG,Graco Inc.,13409102080,2471358,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
KEY,KeyCorp,13398040600,20334636,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13353368840,5684460,Technology,Software - Application,NYSE,New York Stock Exchange
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,13335857600,3503893,Basic Materials,Gold,NYSE,New York Stock Exchange
CELH,"Celsius Holdings, Inc.",13306594290,5586244,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
NTRA,"Natera, Inc.",13298336870,1629200,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
EQH,"Equitable Holdings, Inc.",13289510700,2430575,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13282925472,393398,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
RIVN,"Rivian Automotive, Inc.",13252187731,86741410,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
SUZ,Suzano S.A.,13181243514,3228607,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13131686000,794422,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
JBL,Jabil Inc.,13119747630,5682367,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,13118297360,7820795,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,13049691100,2006267,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
USFD,US Foods Holding Corp.,13026033660,2566931,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,12994769490,1691256,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
WRK,WestRock Company,12974518480,6822885,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",12938989980,1013741,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NI,NiSource Inc.,12915667050,5208095,Utilities,Regulated Gas,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,12865247760,1202664,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,12831075023,220537,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,12806555120,4951732,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
MEDP,"Medpace Holdings, Inc.",12760513290,515043,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CNH,CNH Industrial NV,12738271752,13003813,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
NVT,nVent Electric plc,12718715590,1298411,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,12688089004,248553,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12676691120,10040959,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,12663285161,329490,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12656928400,11235727,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
MORN,"Morningstar, Inc.",12646285760,165203,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",12610517378,752417,Industrials,Trucking,NASDAQ,NASDAQ Global Select
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
AZPN,"Aspen Technology, Inc.",12578811640,219128,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
PAA,"Plains All American Pipeline, L.P.",12521128060,1974180,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
OVV,Ovintiv Inc.,12513399470,7574908,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,12497961740,671869,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
AES,The AES Corporation,12486419190,28433388,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",12431540198,1501106,Industrials,Construction,NYSE,New York Stock Exchange
PR,Permian Resources Corporation,12430835299,13689331,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WING,Wingstop Inc.,12413524200,434928,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,12390489349,7244135,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",12348535650,4472434,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",12293393310,3419311,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
