symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
CCJ,Cameco Corporation,22976593920,2887344,Energy,Uranium,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",22897984320,2674527,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
ETR,Entergy Corporation,22869812700,1432180,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GIB,CGI Inc.,22844703228,93692,Technology,Information Technology Services,NYSE,New York Stock Exchange
BNTX,BioNTech SE,22821670560,375789,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RBLX,Roblox Corporation,22732800639,6320899,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,22434509500,471947,Basic Materials,Gold,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,22275850800,9314412,Technology,Semiconductors,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,22260958880,1432510,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",22203988500,2823643,Technology,Computer Hardware,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",22148113856,383452,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
KB,KB Financial Group Inc.,22112262011,202321,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22006724160,1401924,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,21998447640,1953959,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,21937927880,878620,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
STE,STERIS plc,21861845000,370101,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
STT,State Street Corporation,21570144400,1909091,Financial Services,Asset Management,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21500637200,687918,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21457136080,2238545,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,21167345430,688595,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
WY,Weyerhaeuser Company,21156073340,3010479,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
PTC,PTC Inc.,20867786880,476016,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LPLA,LPL Financial Holdings Inc.,20855736524,331208,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
PPL,PPL Corporation,20745276920,2050932,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",20708128030,1137306,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CCL,Carnival Corporation & plc,20685933488,16919991,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
ES,Eversource Energy,20680891050,1068621,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HUBB,Hubbell Incorporated,20669646860,395845,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",20664121452,1040811,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BALL,Ball Corporation,20553231160,1809310,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,20531811646,544478,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,20529058449,89689,Basic Materials,Steel,NYSE,New York Stock Exchange
BF-A,Brown-Forman Corporation,20501942270,185180,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,20496539126,308810,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
HOOD,"Robinhood Markets, Inc.",20485666111,12820347,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NOK,Nokia Oyj,20479477682,12749676,Technology,Communication Equipment,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20475301640,616586,Real Estate,REIT - Office,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",20461000640,2218576,Communication Services,Entertainment,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",20422419576,775635,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
APTV,Aptiv PLC,20271339620,2143161,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",20254890960,1635344,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20251737457,2229699,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",20245044600,390660,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CTRA,Coterra Energy Inc.,20198483620,3778314,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MKL,Markel Corporation,20157540702,24676,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",20144615297,219270,Technology,Software - Application,NYSE,New York Stock Exchange
K,Kellogg Company,20078847320,1739579,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,20010664740,1383884,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",19767471600,8317356,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,19707066000,6508518,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
WLK,Westlake Corporation,19699495400,573323,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19687628462,330387,Industrials,Construction,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,19654334896,1194995,Basic Materials,Steel,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19628622090,1032017,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",19567555218,142474,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),19533070386,17086222,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",19490809800,577515,Technology,Information Technology Services,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19475227380,1425854,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,19470131024,3578344,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19451171610,394395,Industrials,Consulting Services,NYSE,New York Stock Exchange
FTS,Fortis Inc.,19384760000,277883,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LII,Lennox International Inc.,19237230000,298191,Industrials,Construction,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",19079088860,985025,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
LI,Li Auto Inc.,19004145499,5972621,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
AER,AerCap Holdings N.V.,18925508400,1296322,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18924589220,2879083,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18914303796,950575,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DKNG,DraftKings Inc.,18890565560,7924938,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,18855405644,1169888,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",18798431024,2650962,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",18757104000,646602,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18695372175,227266,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,18668371548,1546164,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
AEE,Ameren Corporation,18666900000,2090064,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",18456238970,1140571,Industrials,Construction,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",18442905750,391690,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18395174424,307926,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",18335097468,345276,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",18249932910,1415644,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",18134290080,757628,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
MOH,"Molina Healthcare, Inc.",18058176000,463752,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",17960511490,553477,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",17917883989,4589371,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VRSN,"VeriSign, Inc.",17898120000,464111,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HBAN,Huntington Bancshares Incorporated,17883745000,15234288,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",17862759900,47784025,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CMS,CMS Energy Corporation,17843441250,5758853,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EQT,EQT Corporation,17796197900,5242418,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,17794382280,374239,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
CHKP,Check Point Software Technologies Ltd.,17789469360,570858,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CPAY,"Corpay, Inc.",17707662000,546048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",17670344320,433336,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",17650718787,2967342,Financial Services,Asset Management,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",17650092360,2668210,Energy,Solar,NASDAQ,NASDAQ Global Market
DRI,"Darden Restaurants, Inc.",17603065320,1202553,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,17564207200,265177,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17556211080,955416,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
WAT,Waters Corporation,17529564547,354841,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,17527381090,1454562,Utilities,Regulated Gas,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17505601260,1528928,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17434947200,422576,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,17428397470,537356,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",17398746000,1749539,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
SHG,"Shinhan Financial Group Co., Ltd.",17390460163,138376,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",17260072368,727781,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SYF,Synchrony Financial,17206160400,3035451,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
GMAB,Genmab A/S,17205701684,480761,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BAX,Baxter International Inc.,17193229200,4357230,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
RF,Regions Financial Corporation,17171756250,7585611,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",17120772210,5458376,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",17060329510,5494259,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
IHG,InterContinental Hotels Group PLC,17026532611,166515,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,17002163370,7341014,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",16937273197,312843,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HOLX,"Hologic, Inc.",16835816780,1120879,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
HRL,Hormel Foods Corporation,16805548250,2240075,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,16623405760,341618,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,16562006528,614220,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16548824880,2667384,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
CLX,The Clorox Company,16493408280,999631,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
L,Loews Corporation,16421683020,589912,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,16407507220,2785880,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
JBHT,"J.B. Hunt Transport Services, Inc.",16401099210,402014,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
TXT,Textron Inc.,16396300020,781675,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
EG,"Everest Group, Ltd.",16272053826,147792,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,16199441152,46686,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
MAA,"Mid-America Apartment Communities, Inc.",16146521460,454852,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,16049011902,377414,Basic Materials,Steel,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",16003655726,1757738,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
BMRN,BioMarin Pharmaceutical Inc.,15995491200,3411066,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,15883966854,296186,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
IOT,Samsara Inc.,15772381854,5718552,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
IP,International Paper Company,15751506200,4015593,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
CE,Celanese Corporation,15742970800,769035,Basic Materials,Chemicals,NYSE,New York Stock Exchange
OC,Owens Corning,15701291235,472196,Industrials,Construction,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",15693639800,4897024,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,15677405561,236970,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",15667798740,1487775,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
MRO,Marathon Oil Corporation,15612516480,6681419,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NWSA,News Corporation,15608191593,1175993,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
NWS,News Corporation,15606978264,288599,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
MAS,Masco Corporation,15516189800,1645247,Industrials,Construction,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15389574760,667954,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15362471349,13266,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IEX,IDEX Corporation,15360110568,451183,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15352663082,153306,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15342322357,1579293,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15334315540,3546972,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",15132010996,1173479,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,15129516960,514842,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,15038378076,623821,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
SSNC,"SS&C Technologies Holdings, Inc.",15019925790,687507,Technology,Software - Application,NASDAQ,NASDAQ Global Select
YNDX,Yandex N.V.,15009393827,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TPG,TPG Inc.,14995586704,836668,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
FOX,Fox Corporation,14978808481,472205,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
AVTR,"Avantor, Inc.",14957437320,8553879,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,14929556132,1777843,Financial Services,Asset Management,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",14777633780,915854,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,14673556660,1746753,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
JBL,Jabil Inc.,14604296700,693329,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BG,Bunge Limited,14604108300,1367991,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",14588024940,907514,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AMCR,Amcor plc,14511213600,4562281,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
CELH,"Celsius Holdings, Inc.",14462676050,9084500,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
RPM,RPM International Inc.,14457509640,320749,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",14437602560,496059,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
TRU,TransUnion,14335844000,955520,Industrials,Consulting Services,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CG,The Carlyle Group Inc.,14272840800,1700022,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,14233701011,1413668,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",14202228000,1261493,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SNA,Snap-on Incorporated,14172314355,173068,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
PODD,Insulet Corporation,14136772680,908803,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
MANH,"Manhattan Associates, Inc.",14108126886,295059,Technology,Software - Application,NASDAQ,NASDAQ Global Select
INCY,Incyte Corporation,14096159950,4393612,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
GRAB,Grab Holdings Limited,13977600000,10987844,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",13939937176,490745,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AES,The AES Corporation,13929073200,5085629,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13847077230,5596288,Technology,Software - Application,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,13816040593,32526,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,13791365560,933737,Industrials,Waste Management,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",13773013740,2579760,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",13712797620,533360,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,13698005907,3110731,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13680803500,389088,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GGG,Graco Inc.,13662806080,673777,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13662072960,2121708,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",13658259910,3595699,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,13624824840,846273,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13607269760,754393,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",13605344370,628268,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,13577033820,823189,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13558712166,17421,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
VIV,Telefônica Brasil S.A.,13551202281,643073,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13541296460,1951238,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",13487201882,463242,Industrials,Construction,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",13457206950,1358717,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BLD,TopBuild Corp.,13449659967,270514,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13391394380,530238,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13382000496,288932,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
CF,"CF Industries Holdings, Inc.",13333946900,3120770,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",13328915850,7886692,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
RGA,"Reinsurance Group of America, Incorporated",13257088000,463391,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",13216667310,1517366,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
POOL,Pool Corporation,13146778400,270334,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
UDR,"UDR, Inc.",13142642370,1148275,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13110625950,1759932,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",13104036330,1972707,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PNR,Pentair plc,13099372500,696546,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,13077791334,6418033,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,13070797860,5741975,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
WRK,WestRock Company,13020985120,3681863,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",12989229700,715645,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
FND,"Floor & Decor Holdings, Inc.",12986976320,877726,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,12984113460,2192165,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,12948976670,1942105,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,12920310850,1462963,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12902305200,4626676,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,12866340754,418638,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
KEY,KeyCorp,12860610400,12240684,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,12860544820,2799229,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
LNT,Alliant Energy Corporation,12777929360,1078031,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
UTHR,United Therapeutics Corporation,12759361735,434593,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,12719947210,3832818,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MGM,MGM Resorts International,12713450400,2789882,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
NI,NiSource Inc.,12682548450,3016418,Utilities,Regulated Gas,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,12669943600,961271,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",12639606380,105318,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BAP,Credicorp Ltd.,12639400252,282426,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,12619451520,6907147,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",12613309267,10390794,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
SQM,Sociedad Química y Minera de Chile S.A.,12531102106,1128490,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
