symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
RYAAY,Ryanair Holdings plc,21934002777,510444,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
TER,"Teradyne, Inc.",21796357440,2042068,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
NOK,Nokia Oyj,21749094897,7468643,Technology,Communication Equipment,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21713215947,659999,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PPL,PPL Corporation,21630566120,3516833,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,21596461043,1838935,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21485658880,1594537,Communication Services,Entertainment,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21484130990,2479870,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BALL,Ball Corporation,21447119800,1736908,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ES,Eversource Energy,21424149100,1967381,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,21415631980,67112,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21408133200,2586389,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,21341403090,727745,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CCL,Carnival Corporation & plc,21296197213,51328772,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21263029080,633033,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,21164883175,5792939,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,21161795347,1870173,Basic Materials,Steel,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,21141871611,466628,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
MKL,Markel Corporation,20868392844,28627,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",20845549984,390168,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
K,Kellogg Company,20677144320,2710585,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,20622075600,8356181,Technology,Semiconductors,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,20556373873,89939,Basic Materials,Steel,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20550501330,659733,Real Estate,REIT - Office,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,20539885080,881686,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PTC,PTC Inc.,20532503680,1287546,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,20479448583,3109020,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,20474532892,1565767,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
CTRA,Coterra Energy Inc.,20451522840,4864751,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),20395142168,15276171,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
TYL,"Tyler Technologies, Inc.",20340334230,158878,Technology,Software - Application,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",20238700000,1443667,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WBD,"Warner Bros. Discovery, Inc.",20190554400,21237290,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
GPC,Genuine Parts Company,20166316230,856562,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",19993602920,1009903,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,19958844220,1015517,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
FTS,Fortis Inc.,19838320000,340748,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WLK,Westlake Corporation,19829351100,380748,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",19803620398,1482549,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",19729088160,3726386,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AEE,Ameren Corporation,19656245700,837283,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",19648741800,2610796,Technology,Computer Hardware,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19641273480,594159,Industrials,Consulting Services,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19562610800,1268250,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",19540838240,707413,Technology,Information Technology Services,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,19535890000,10308915,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
LI,Li Auto Inc.,19454978633,3948344,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
AER,AerCap Holdings N.V.,19356254400,805538,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,19287489650,3675951,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,19258661389,2660155,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19168768842,324312,Industrials,Construction,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",19058474490,1314919,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ZM,"Zoom Video Communications, Inc.",19028088201,2054902,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BBY,"Best Buy Co., Inc.",19006523200,4341264,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",18943441920,415468,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
COO,"The Cooper Companies, Inc.",18828787200,1226188,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
CMS,CMS Energy Corporation,18778168800,1204822,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TDY,Teledyne Technologies Incorporated,18750856500,280296,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",18738367947,886485,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NMR,"Nomura Holdings, Inc.",18715741122,943979,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",18694467840,620997,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
IOT,Samsara Inc.,18654048321,3948590,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,18642063700,7338079,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18581243324,871889,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,18567303975,232842,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WSO,"Watsco, Inc.",18534513602,225225,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",18482815177,2813910,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,18418004986,2630439,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18323481898,382094,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18316600780,491240,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",18262210231,16926188,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WAT,Waters Corporation,18226571022,327192,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18183114992,1346050,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",18171886596,454109,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",18123651520,561929,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",18031806000,437180,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,17979120720,329261,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
DKS,"DICK'S Sporting Goods, Inc.",17974364879,1270425,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
EQT,EQT Corporation,17937467040,5144081,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",17883791640,2704395,Industrials,Construction,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17881171790,788826,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17863977480,946412,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17807484000,766121,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ENPH,"Enphase Energy, Inc.",17656895510,2957172,Energy,Solar,NASDAQ,NASDAQ Global Market
CRBG,"Corebridge Financial, Inc.",17598286875,5317395,Financial Services,Asset Management,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,17485135530,835700,Utilities,Regulated Gas,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",17421593050,1060437,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
J,Jacobs Engineering Group Inc.,17357026060,667746,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
LII,Lennox International Inc.,17355900155,217438,Industrials,Construction,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",17336428218,639658,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17280769680,1530158,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",17209549020,8470831,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,17089331820,3864639,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SYF,Synchrony Financial,17073650880,3095557,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,17052193180,477616,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MDB,"MongoDB, Inc.",17028365005,2960839,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
BAX,Baxter International Inc.,16969014000,4273249,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",16939002671,189637,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,16922619840,10365734,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
SHG,"Shinhan Financial Group Co., Ltd.",16916730580,97285,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,16854895700,2356663,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",16728115498,170185,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
L,Loews Corporation,16727223300,1072355,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
EG,"Everest Group, Ltd.",16718804122,137085,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,16680731574,39517,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",16646645020,4884471,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
LUV,Southwest Airlines Co.,16637104600,7368293,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
TXT,Textron Inc.,16592719990,743368,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,16578865248,725879,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,16547474790,407572,Basic Materials,Steel,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,16458618706,147303,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
CLX,The Clorox Company,16448700600,1014538,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",16424651880,6525452,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",16357756470,712994,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
PKG,Packaging Corporation of America,16345929940,393753,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",16258158000,3850035,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
NRG,"NRG Energy, Inc.",16225687080,3891236,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",15943244220,683560,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CE,Celanese Corporation,15864205000,607173,Basic Materials,Chemicals,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,15770473261,2781240,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
MRO,Marathon Oil Corporation,15730964040,10565414,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15727294440,782400,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NWSA,News Corporation,15660771166,2444492,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
IEX,IDEX Corporation,15600821940,526618,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FOX,Fox Corporation,15597558262,990863,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ZBRA,Zebra Technologies Corporation,15568251738,213128,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
NWS,News Corporation,15559588070,918684,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CFG,"Citizens Financial Group, Inc.",15548033400,5297845,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15540943720,4130517,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",15408222900,707337,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IP,International Paper Company,15359021040,3565727,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,15249479606,1030631,Financial Services,Asset Management,NYSE,New York Stock Exchange
OC,Owens Corning,15204749490,696775,Industrials,Construction,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,15179738400,2001189,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
BG,Bunge Limited,15122346000,1131095,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15099574170,265924,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,15037542772,366957,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
BMRN,BioMarin Pharmaceutical Inc.,15017609200,3724641,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14877010116,1335768,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TPG,TPG Inc.,14809555790,1139391,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
MAS,Masco Corporation,14809206560,1780443,Industrials,Construction,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",14754172920,670125,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14715778820,2873911,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
AMCR,Amcor plc,14713561200,8185675,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",14614877480,1282927,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
AES,The AES Corporation,14561566830,6058140,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14551766921,492911,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",14549333960,1713871,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",14534162030,1707443,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
YNDX,Yandex N.V.,14467239717,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",14341890000,3234565,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RPM,RPM International Inc.,14219298090,424627,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14076893870,166930,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",14070557180,479591,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,14054400000,12661154,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,14030452118,795211,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TRU,TransUnion,13980458000,1190774,Industrials,Consulting Services,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13946067520,1344035,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
WRK,WestRock Company,13942573480,1861257,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",13941489000,1658387,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,13904619370,2117200,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",13898306430,8041004,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
DOC,"Healthpeak Properties, Inc.",13892656680,3541683,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13880511200,2057433,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RTO,Rentokil Initial plc,13873746960,307111,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",13869986020,1598425,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AGR,"Avangrid, Inc.",13816257000,591824,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,13793616542,1483416,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
JBL,Jabil Inc.,13773383370,650606,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13641913320,3744576,Technology,Software - Application,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13640944550,21026,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,13604364800,2899935,Basic Materials,Gold,NYSE,New York Stock Exchange
POOL,Pool Corporation,13571844792,242922,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
RGA,"Reinsurance Group of America, Incorporated",13563020800,230363,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,13447323654,315645,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,13437078304,51633,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",13433026760,1262031,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
RVTY,"Revvity, Inc.",13391842290,549297,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13356617000,938039,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,13313986038,195933,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,13303693060,1434329,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,13301183200,780824,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,13275304620,1681191,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
ARCC,Ares Capital Corporation,13249008080,2658473,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
SQM,Sociedad Química y Minera de Chile S.A.,13226529761,687199,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GGG,Graco Inc.,13211212960,1257176,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",13205512152,406489,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",13190101065,3908585,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TRMB,Trimble Inc.,13187232000,869840,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
CPB,Campbell Soup Company,13170190540,4089635,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
INCY,Incyte Corporation,13169757350,5339948,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PNR,Pentair plc,13107673750,1311487,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
KEY,KeyCorp,13077468200,12232382,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13068344100,1761888,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13060149840,215289,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
NI,NiSource Inc.,13050158550,3512823,Utilities,Regulated Gas,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13037264130,2864921,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ONON,On Holding AG,13033860411,3814132,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",13015140554,154074,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",13009749820,831611,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
KIM,Kimco Realty Corporation,12996956480,4629640,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,12985053530,4250608,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
THC,Tenet Healthcare Corporation,12917599920,992119,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,12889169344,6015743,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,12856385430,1631705,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,12814373072,121862,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MGA,Magna International Inc.,12786832800,1199491,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",12775034580,1909704,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,12749389360,1042734,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
PODD,Insulet Corporation,12733881495,552501,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,12722035970,2596362,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,12707989380,414773,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12697842440,5142555,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
OVV,Ovintiv Inc.,12684267310,2329238,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",12675459573,482326,Industrials,Construction,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
DVA,DaVita Inc.,12568287000,613201,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
EVRG,"Evergy, Inc.",12549524820,1566137,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VTRS,Viatris Inc.,12537860400,4566295,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
YPF,YPF Sociedad Anónima,12536021971,3999790,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12508037000,1219476,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,12499393800,217906,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12492401600,73962,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
HTHT,H World Group Limited,12489133272,1514495,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
TOST,"Toast, Inc.",12452311249,6313597,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",12450835930,1017404,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MGM,MGM Resorts International,12371539200,2627828,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",12336833950,3574225,Financial Services,Asset Management,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",12271845200,883941,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CNA,CNA Financial Corporation,12218541280,172774,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",12197544912,138088,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
RPRX,Royalty Pharma plc,12185506620,2081807,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
