symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
NWG,NatWest Group plc,36883123200,Financial Services,Banks - Diversified,1.314,8.47,New York Stock Exchange,NYSE,GB
ACGL,Arch Capital Group Ltd.,36749597780,Financial Services,Insurance - Diversified,0.566,97.87,NASDAQ Global Select,NASDAQ,BM
ENB-PFK.TO,Enbridge Inc. CUM RED PFD 19,36332941033,,,0,21.98,Toronto Stock Exchange,TSX,US
RCL,Royal Caribbean Cruises Ltd.,36193563360,Consumer Cyclical,Travel Services,2.498,140.64,New York Stock Exchange,NYSE,US
ABC,AmerisourceBergen Corporation,36149702920,Healthcare,Medical - Distribution,0.562175,179.98,New York Stock Exchange,NYSE,US
CSGP,"CoStar Group, Inc.",36130100160,Real Estate,Real Estate - Services,0.841,88.48,NASDAQ Global Select,NASDAQ,US
MPWR,"Monolithic Power Systems, Inc.",36082500480,Technology,Semiconductors,1.217,741.34,NASDAQ Global Select,NASDAQ,US
TCOM,Trip.com Group Limited,35920860930,Consumer Cyclical,Travel Services,0.52,55.77,NASDAQ Global Select,NASDAQ,CN
CAP.PA,Capgemini SE,35799157515,Technology,Information Technology Services,1.062,209,Paris,EURONEXT,FR
VMC,Vulcan Materials Company,35774166000,Basic Materials,Construction Materials,0.834,270.5,New York Stock Exchange,NYSE,US
CRG.IR,CRH plc,35771755423,Basic Materials,Construction Materials,0.90578,50.34,Irish,EURONEXT,IE
LNG,"Cheniere Energy, Inc.",35737741440,Energy,Oil & Gas Midstream,0.955,156.12,New York Stock Exchange,NYSE,US
NDAQ,"Nasdaq, Inc.",35370299550,Financial Services,Financial - Data & Stock Exchanges,0.943,61.35,NASDAQ Global Select,NASDAQ,US
VRSK,"Verisk Analytics, Inc.",35360572000,Industrials,Consulting Services,0.789,247.84,NASDAQ Global Select,NASDAQ,US
WDS,Woodside Energy Group Ltd,35352793121,Energy,Oil & Gas Exploration & Production,0.751,18.64,New York Stock Exchange,NYSE,AU
FANG,"Diamondback Energy, Inc.",35087398560,Energy,Oil & Gas Exploration & Production,1.895,196.74,NASDAQ Global Select,NASDAQ,US
WKL.AS,Wolters Kluwer N.V.,35054478250,Industrials,Specialty Business Services,0.265,145.75,Amsterdam,EURONEXT,NL
XYL,Xylem Inc.,34861454130,Industrials,Industrial - Machinery,1.083,143.79,New York Stock Exchange,NYSE,US
STMPA.PA,STMicroelectronics N.V.,34783320233,Technology,Semiconductors,1.378,38.98,Paris,EURONEXT,CH
DB,Deutsche Bank Aktiengesellschaft,34612985000,Financial Services,Banks - Regional,1.197,17.53,New York Stock Exchange,NYSE,DE
WPM.TO,Wheaton Precious Metals Corp.,34491064370,Basic Materials,Gold,0.633,76.09,Toronto Stock Exchange,TSX,CA
AEM,Agnico Eagle Mines Limited,34476798224,Basic Materials,Gold,1.038,69.1,New York Stock Exchange,NYSE,CA
CCEP,Coca-Cola Europacific Partners PLC,34473099980,Consumer Defensive,Beverages - Non-Alcoholic,0.701,75.13,NASDAQ Global Select,NASDAQ,GB
FFH.TO,Fairfax Financial Holdings Limited,34388320438,Financial Services,Insurance - Property & Casualty,0.85,1553.06,Toronto Stock Exchange,TSX,CA
DAL,"Delta Air Lines, Inc.",34369370380,Industrials,"Airlines, Airports & Air Services",1.392,53.26,New York Stock Exchange,NYSE,US
LVS,Las Vegas Sands Corp.,34354117170,Consumer Cyclical,"Gambling, Resorts & Casinos",1.183,46.11,New York Stock Exchange,NYSE,US
IT,"Gartner, Inc.",34324325575,Technology,Information Technology Services,1.315,442.15,New York Stock Exchange,NYSE,US
BIIB,Biogen Inc.,34261886040,Healthcare,Drug Manufacturers - General,-0.007,235.32,NASDAQ Global Select,NASDAQ,US
HO.PA,Thales S.A.,34255256471,Industrials,Aerospace & Defense,0.593,165.75,Paris,EURONEXT,FR
CTSH,Cognizant Technology Solutions Corporation,34237123140,Technology,Information Technology Services,1.082,68.86,NASDAQ Global Select,NASDAQ,US
VEEV,Veeva Systems Inc.,34161967320,Healthcare,Medical - Healthcare Information Services,0.763,211.38,New York Stock Exchange,NYSE,US
DOL.TO,Dollarama Inc.,34142778800,Consumer Defensive,Discount Stores,0.517,121.4,Toronto Stock Exchange,TSX,CA
EA,Electronic Arts Inc.,34119207000,Technology,Electronic Gaming & Multimedia,0.777,127.62,NASDAQ Global Select,NASDAQ,US
FICO,Fair Isaac Corporation,33808464944,Technology,Software - Application,1.236,1368.16,New York Stock Exchange,NYSE,US
HWM,Howmet Aerospace Inc.,33777143250,Industrials,Industrial - Machinery,1.248,82.75,New York Stock Exchange,NYSE,US
VST,Vistra Corp.,33672348600,Utilities,Independent Power Producers,1.03,96.91,New York Stock Exchange,NYSE,US
ED,"Consolidated Edison, Inc.",33514869850,Utilities,Regulated Electric,0.336,96.91,New York Stock Exchange,NYSE,US
HAL,Halliburton Company,33074845360,Energy,Oil & Gas Equipment & Services,2.021,37.36,New York Stock Exchange,NYSE,US
T.TO,TELUS Corporation,32951885500,Communication Services,Telecommunications Services,0.669,22.45,Toronto Stock Exchange,TSX,CA
BKR,Baker Hughes Company,32864074140,Energy,Oil & Gas Equipment & Services,1.434,32.93,NASDAQ Global Select,NASDAQ,US
FNV.TO,Franco-Nevada Corporation,32765837500,Basic Materials,Gold,0.624,170.5,Toronto Stock Exchange,TSX,CA
GRMN,Garmin Ltd.,32758902900,Technology,"Hardware, Equipment & Parts",0.995,170.55,New York Stock Exchange,NYSE,CH
DD,"DuPont de Nemours, Inc.",32704094880,Basic Materials,Chemicals - Specialty,1.281,78.22,New York Stock Exchange,NYSE,US
PPL-PA.TO,Pembina Pipeline Corporation,32655973011,Energy,Oil & Gas Midstream,1.475,21.04,Toronto Stock Exchange,TSX,CA
LYB,LyondellBasell Industries N.V.,32650117940,Basic Materials,Chemicals - Specialty,1.187,100.27,New York Stock Exchange,NYSE,US
GIB-A.TO,CGI Inc.,32565031839,Technology,Information Technology Services,0.814,141.95,Toronto Stock Exchange,TSX,CA
MTD,Mettler-Toledo International Inc.,32507255331,Healthcare,Medical - Diagnostics & Research,1.16,1519.89,New York Stock Exchange,NYSE,US
RMD,ResMed Inc.,32412091410,Healthcare,Medical - Instruments & Supplies,0.642,220.63,New York Stock Exchange,NYSE,US
FLTR.IR,Flutter Entertainment plc,32206786094,Consumer Cyclical,"Gambling, Resorts & Casinos",0.841,181.95,Irish,EURONEXT,IE
EXR,Extra Space Storage Inc.,32199138000,Real Estate,REIT - Industrial,0.765,152.08,New York Stock Exchange,NYSE,US
ON,ON Semiconductor Corporation,32155539680,Technology,Semiconductors,1.784,74.74,NASDAQ Global Select,NASDAQ,US
VICI,VICI Properties Inc.,31827421800,Real Estate,REIT - Diversified,0.916,30.51,New York Stock Exchange,NYSE,US
DFS,Discover Financial Services,31758411270,Financial Services,Financial - Credit Services,1.427,126.73,New York Stock Exchange,NYSE,US
CCEP.AS,Coca-Cola Europacific Partners PLC,31706258600,Consumer Defensive,Beverages - Non-Alcoholic,0.701,69.1,Amsterdam,EURONEXT,GB
PPG,"PPG Industries, Inc.",31666880000,Basic Materials,Chemicals - Specialty,1.296,135.04,New York Stock Exchange,NYSE,US
BCE,BCE Inc.,31537346750,Communication Services,Telecommunications Services,0.442,34.57,New York Stock Exchange,NYSE,CA
ASM.AS,ASM International NV,31438222600,Technology,Semiconductors,1.274,638.8,Amsterdam,EURONEXT,NL
DVN,Devon Energy Corporation,31416720000,Energy,Oil & Gas Exploration & Production,2.186,49.71,New York Stock Exchange,NYSE,US
ROK,"Rockwell Automation, Inc.",31377045690,Industrials,Industrial - Machinery,1.435,275.23,New York Stock Exchange,NYSE,US
HUBS,"HubSpot, Inc.",31299067584,Technology,Software - Application,1.571,614.16,New York Stock Exchange,NYSE,US
EFX,Equifax Inc.,31063444300,Industrials,Consulting Services,1.542,251.3,New York Stock Exchange,NYSE,US
PPL-PC.TO,Pembina Pipeline Corporation,31000265248,Energy,Oil & Gas Midstream,1.475,19.8,Toronto Stock Exchange,TSX,CA
XEL,Xcel Energy Inc.,30999099810,Utilities,Regulated Electric,0.366,55.79,NASDAQ Global Select,NASDAQ,US
DG,Dollar General Corporation,30986791260,Consumer Defensive,Discount Stores,0.44,141.06,New York Stock Exchange,NYSE,US
ORAN,Orange S.A.,30881670558,Communication Services,Telecommunications Services,0.116,11.62,New York Stock Exchange,NYSE,FR
QSR.TO,Restaurant Brands International Inc.,30752330400,Consumer Cyclical,Restaurants,0.929,97.2,Toronto Stock Exchange,TSX,CA
GEN.BR,Assicurazioni Generali S.p.A.,30721274688,Financial Services,Insurance - Diversified,1.026651,19.5,Brussels,EURONEXT,IT
HPQ,HP Inc.,30685164160,Technology,Computer Hardware,1.071,31.36,New York Stock Exchange,NYSE,US
PPL-PQ.TO,Pembina Pipeline Corporation,30665912299,Energy,Oil & Gas Midstream,1.475,21.9,Toronto Stock Exchange,TSX,CA
GOLD,Barrick Gold Corporation,30582029400,Basic Materials,Gold,0.457,17.42,New York Stock Exchange,NYSE,CA
IIVI,II-VI Incorporated,30513807103,Technology,"Hardware, Equipment & Parts",1.496126,227.08,NASDAQ Global Select,NASDAQ,US
GFS,GLOBALFOUNDRIES Inc.,30256777720,Technology,Semiconductors,1.611,54.47,NASDAQ Global Select,NASDAQ,US
GWO-PN.TO,Great-West Lifeco Inc.,30237728766,Financial Services,Insurance - Life,0.865,14.98,Toronto Stock Exchange,TSX,CA
CHT,"Chunghwa Telecom Co., Ltd.",30230782650,Communication Services,Telecommunications Services,0.06,38.97,New York Stock Exchange,NYSE,TW
FER,Ferrovial SE,30172085760,Industrials,Industrial - Infrastructure Operations,0.922,41.52,NASDAQ Global Select,NASDAQ,NL
GLW,Corning Incorporated,30075893090,Technology,"Hardware, Equipment & Parts",1.068,35.11,New York Stock Exchange,NYSE,US
CDW,CDW Corporation,30029889120,Technology,Information Technology Services,1.089,223.44,NASDAQ Global Select,NASDAQ,US
WAB,Westinghouse Air Brake Technologies Corporation,29807301150,Industrials,Railroads,1.363,168.99,New York Stock Exchange,NYSE,US
RCI-A.TO,Rogers Communications Inc.,29759155973,Communication Services,Telecommunications Services,0.544,58.66,Toronto Stock Exchange,TSX,CA
HIG,"The Hartford Financial Services Group, Inc.",29755910550,Financial Services,Insurance - Diversified,0.892,100.61,New York Stock Exchange,NYSE,US
TSCO,Tractor Supply Company,29751247600,Consumer Cyclical,Specialty Retail,0.817,275.96,NASDAQ Global Select,NASDAQ,US
SLF,Sun Life Financial Inc.,29716082110,Financial Services,Insurance - Diversified,0.964,50.83,New York Stock Exchange,NYSE,CA
ADM,Archer-Daniels-Midland Company,29705835040,Consumer Defensive,Agricultural Farm Products,0.78,60.08,New York Stock Exchange,NYSE,US
EON.BR,E.ON SE,29549501962,Utilities,Diversified Utilities,0.647147,11.32,Brussels,EURONEXT,DE
CCO.TO,Cameco Corporation,29515284480,Energy,Uranium,0.927,67.98,Toronto Stock Exchange,TSX,CA
RCI-B.TO,Rogers Communications Inc.,29155524226,Communication Services,Telecommunications Services,0.556,54.26,Toronto Stock Exchange,TSX,CA
EIX,Edison International,29133497160,Utilities,Regulated Electric,0.951,75.72,New York Stock Exchange,NYSE,US
KBC.BR,KBC Group NV,29018667840,Financial Services,Banks - Regional,1.208,70.02,Brussels,EURONEXT,BE
PINS,"Pinterest, Inc.",28813607981,Communication Services,Internet Content & Information,0.991,42.44,New York Stock Exchange,NYSE,US
ANSS,"ANSYS, Inc.",28798524000,Technology,Software - Application,1.155,329.88,NASDAQ Global Select,NASDAQ,US
DSFIR.AS,DSM-Firmenich AG,28663917615,Consumer Defensive,Household & Personal Products,0.71528,108.05,Amsterdam,EURONEXT,CH
ARES,Ares Management Corporation,28646183280,Financial Services,Asset Management,1.178,149.82,New York Stock Exchange,NYSE,US
RKT,"Rocket Companies, Inc.",28632051893,Financial Services,Financial - Mortgages,2.401,14.4,New York Stock Exchange,NYSE,US
ORA.PA,Orange S.A.,28476514633,Communication Services,Telecommunications Services,0.116,10.715,Paris,EURONEXT,FR
WIT,Wipro Limited,28435913600,Technology,Information Technology Services,0.699,5.44,New York Stock Exchange,NYSE,IN
NTR,Nutrien Ltd.,28358242420,Basic Materials,Agricultural Inputs,0.968,57.34,New York Stock Exchange,NYSE,CA
CBRE,"CBRE Group, Inc.",28307582240,Real Estate,Real Estate - Services,1.439,92.26,New York Stock Exchange,NYSE,US
AVB,"AvalonBay Communities, Inc.",28218233560,Real Estate,REIT - Residential,0.912,198.46,New York Stock Exchange,NYSE,US
PUK,Prudential plc,28130513950,Financial Services,Insurance - Life,1.265,20.53,New York Stock Exchange,NYSE,GB
FWONK,Formula One Group,28036383434,Communication Services,Entertainment,1.071,70.08,NASDAQ Global Select,NASDAQ,US
PPL.TO,Pembina Pipeline Corporation,27847342320,Energy,Oil & Gas Midstream,1.475,50.68,Toronto Stock Exchange,TSX,CA
NETE,"Net Element, Inc.",27819785360,Technology,Software - Infrastructure,1.985454,13.09,NASDAQ Capital Market,NASDAQ,US
GPN,Global Payments Inc.,27776305000,Industrials,Specialty Business Services,0.971,108.82,New York Stock Exchange,NYSE,US
APP,AppLovin Corporation,27680243658,Technology,Software - Application,1.852,84.06,NASDAQ Global Select,NASDAQ,US
FTS.TO,Fortis Inc.,27568839600,Utilities,Regulated Electric,0.176,55.92,Toronto Stock Exchange,TSX,CA
MDB,"MongoDB, Inc.",27420180839,Technology,Software - Infrastructure,1.193,376.49,NASDAQ Global Market,NASDAQ,US
FTV,Fortive Corporation,27384335910,Technology,"Hardware, Equipment & Parts",1.196,77.79,New York Stock Exchange,NYSE,US
SYM,Symbotic Inc.,27305281614,Financial Services,Shell Companies,1.917,46.68,NASDAQ Global Market,NASDAQ,US
LR.PA,Legrand SA,27278878246,Industrials,Electrical Equipment & Parts,0.901,104.35,Paris,EURONEXT,FR
AD.AS,Koninklijke Ahold Delhaize N.V.,27240700925,Consumer Defensive,Grocery Stores,0.218,29.1,Amsterdam,EURONEXT,NL
KEYS,"Keysight Technologies, Inc.",27178369200,Technology,"Hardware, Equipment & Parts",1.059,155.7,New York Stock Exchange,NYSE,US
ZS,"Zscaler, Inc.",27143779540,Technology,Software - Infrastructure,0.842,181.13,NASDAQ Global Select,NASDAQ,US
WSP.TO,WSP Global Inc.,27133990200,Industrials,Engineering & Construction,0.825,217.65,Toronto Stock Exchange,TSX,CA
OWL,Blue Owl Capital Inc.,26904389413,Financial Services,Asset Management,1.242,18.83,New York Stock Exchange,NYSE,US
WEC,"WEC Energy Group, Inc.",26854429690,Utilities,Regulated Electric,0.397,85.03,New York Stock Exchange,NYSE,US
SNAP,Snap Inc.,26756745725,Communication Services,Internet Content & Information,1.025,16.21,New York Stock Exchange,NYSE,US
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,26689376130,Consumer Cyclical,Auto - Parts,0,37.33,Paris,EURONEXT,FR
FITB,Fifth Third Bancorp,26664074100,Financial Services,Banks - Regional,1.26,38.98,NASDAQ Global Select,NASDAQ,US
MSTR,MicroStrategy Incorporated,26656153246,Technology,Software - Application,3.01,1503.47,NASDAQ Global Select,NASDAQ,US
HZNP,Horizon Therapeutics Public Limited Company,26632119430,Healthcare,Drug Manufacturers - General,1.011406,116.3,NASDAQ Global Select,NASDAQ,IE
TW,Tradeweb Markets Inc.,26617328406,Financial Services,Financial - Capital Markets,0.915,112.66,NASDAQ Global Select,NASDAQ,US
ICLR,ICON Public Limited Company,26607646840,Healthcare,Medical - Diagnostics & Research,1.179,321.8,NASDAQ Global Select,NASDAQ,IE
PUB.PA,Publicis Groupe S.A.,26598497293,Communication Services,Advertising Agencies,0.969,106.15,Paris,EURONEXT,FR
TECK,Teck Resources Limited,26591513000,Basic Materials,Industrial Materials,1.42,52.13,New York Stock Exchange,NYSE,CA
EBAY,eBay Inc.,26524520000,Consumer Cyclical,Specialty Retail,1.312,52.42,NASDAQ Global Select,NASDAQ,US
SPLK,Splunk Inc.,26443770355,Technology,Software - Infrastructure,1.003,156.9,NASDAQ Global Select,NASDAQ,US
RJF,"Raymond James Financial, Inc.",26386362100,Financial Services,Financial - Capital Markets,1.045,127.3,New York Stock Exchange,NYSE,US
CHD,"Church & Dwight Co., Inc.",26207975140,Consumer Defensive,Household & Personal Products,0.507,107.18,New York Stock Exchange,NYSE,US
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",26161675650,Consumer Defensive,Beverages - Alcoholic,0.377,121.77,New York Stock Exchange,NYSE,MX
WTW,Willis Towers Watson Public Limited Company,26134588680,Financial Services,Insurance - Brokers,0.755,255.63,NASDAQ Global Select,NASDAQ,GB
VOD,Vodafone Group Public Limited Company,26105409200,Communication Services,Telecommunications Services,0.486,9.64,NASDAQ Global Select,NASDAQ,GB
BBD,Banco Bradesco S.A.,26085697012,Financial Services,Banks - Regional,0.644,2.59,New York Stock Exchange,NYSE,BR
AWK,"American Water Works Company, Inc.",26057576250,Utilities,Regulated Water,0.615,133.75,New York Stock Exchange,NYSE,US
DLTR,"Dollar Tree, Inc.",25896380400,Consumer Defensive,Discount Stores,0.923,118.8,NASDAQ Global Select,NASDAQ,US
NA-PE.TO,National Bank of Canada,25881072004,Financial Services,Banks - Diversified,1.119,23.9,Toronto Stock Exchange,TSX,CA
HEI,HEICO Corporation,25807257793,Industrials,Aerospace & Defense,1.108,211.93,New York Stock Exchange,NYSE,US
MTB,M&T Bank Corporation,25793959860,Financial Services,Banks - Regional,0.772,154.59,New York Stock Exchange,NYSE,US
TROW,"T. Rowe Price Group, Inc.",25697364000,Financial Services,Asset Management,1.414,115.08,NASDAQ Global Select,NASDAQ,US
PHM,"PulteGroup, Inc.",25676447940,Consumer Cyclical,Residential Construction,1.569,122.07,New York Stock Exchange,NYSE,US
LI,Li Auto Inc.,25627988883,Consumer Cyclical,Auto - Manufacturers,1.089,25.92,NASDAQ Global Select,NASDAQ,CN
TRGP,Targa Resources Corp.,25626050860,Energy,Oil & Gas Midstream,2.188,115.58,New York Stock Exchange,NYSE,US
EQR,Equity Residential,25607138040,Real Estate,REIT - Residential,0.833,67.57,New York Stock Exchange,NYSE,US
WST,"West Pharmaceutical Services, Inc.",25605841664,Healthcare,Medical - Instruments & Supplies,1.045,351.52,New York Stock Exchange,NYSE,US
NA-PC.TO,National Bank of Canada,25550390302,Financial Services,Banks - Diversified,1.119,25.64,Toronto Stock Exchange,TSX,CA
POW.TO,Power Corporation of Canada,25530910025,Financial Services,Insurance - Life,1.097,38.83,Toronto Stock Exchange,TSX,CA
DOV,Dover Corporation,25447913100,Industrials,Industrial - Machinery,1.253,185.17,New York Stock Exchange,NYSE,US
TEF,"Telefónica, S.A.",25431990935,Communication Services,Telecommunications Services,0.687,4.49,New York Stock Exchange,NYSE,ES
WN.TO,George Weston Limited,25356514580,Consumer Defensive,Grocery Stores,0.384,189.58,Toronto Stock Exchange,TSX,CA
WPM,Wheaton Precious Metals Corp.,25348144560,Basic Materials,Gold,0.633,55.92,New York Stock Exchange,NYSE,CA
BRO,"Brown & Brown, Inc.",25301586300,Financial Services,Insurance - Brokers,0.796,88.7,New York Stock Exchange,NYSE,US
IVN.TO,Ivanhoe Mines Ltd.,25297547600,Basic Materials,Industrial Materials,1.978,19.93,Toronto Stock Exchange,TSX,CA
TTWO,"Take-Two Interactive Software, Inc.",25260374880,Technology,Electronic Gaming & Multimedia,0.744,148.08,NASDAQ Global Select,NASDAQ,US
NET,"Cloudflare, Inc.",25230167300,Technology,Software - Infrastructure,1.15,74.25,New York Stock Exchange,NYSE,US
IX,ORIX Corporation,24889424010,Financial Services,Financial - Credit Services,0.904,107.82,New York Stock Exchange,NYSE,JP
ZBH,"Zimmer Biomet Holdings, Inc.",24888973440,Healthcare,Medical - Devices,1.034,120.98,New York Stock Exchange,NYSE,US
PHG,Koninklijke Philips N.V.,24880767566,Healthcare,Medical - Devices,0.695,27.45,New York Stock Exchange,NYSE,NL
FCNCA,"First Citizens BancShares, Inc.",24810664078,Financial Services,Banks - Regional,0.864,1721.84,NASDAQ Global Select,NASDAQ,US
GWO-PI.TO,Great-West Lifeco Inc.,24748277756,Financial Services,Insurance - Life,0.865,18.25,Toronto Stock Exchange,TSX,CA
WDC,Western Digital Corporation,24714677250,Technology,Computer Hardware,1.521,75.69,NASDAQ Global Select,NASDAQ,US
EC,Ecopetrol S.A.,24711136700,Energy,Oil & Gas Integrated,0.757,12.02,New York Stock Exchange,NYSE,CO
IFF,International Flavors & Fragrances Inc.,24643925010,Basic Materials,Chemicals - Specialty,1.22,96.51,New York Stock Exchange,NYSE,US
NVR,"NVR, Inc.",24491155290,Consumer Cyclical,Residential Construction,1.131,7818.73,New York Stock Exchange,NYSE,US
CVNA,Carvana Co.,24471116480,Consumer Cyclical,Specialty Retail,3.283,121.07,New York Stock Exchange,NYSE,US
VLTO,Veralto Corporation,24413145553,Industrials,Industrial - Pollution & Treatment Controls,1.55,98.9,New York Stock Exchange,NYSE,US
TME,Tencent Music Entertainment Group,24371383188,Communication Services,Internet Content & Information,0.77,15.36,New York Stock Exchange,NYSE,CN
H.TO,Hydro One Limited,24310544660,Utilities,Regulated Electric,0.293,40.58,Toronto Stock Exchange,TSX,CA
TU,TELUS Corporation,24233212900,Communication Services,Telecommunications Services,0.669,16.51,New York Stock Exchange,NYSE,CA
DTW,DTE Energy Company JR SUB DB 2017 E,24213514142,Utilities,Regulated Electric,0.4467896,23.41,New York Stock Exchange,NYSE,US
IRM,Iron Mountain Incorporated,24136571220,Real Estate,REIT - Specialty,0.977,82.34,New York Stock Exchange,NYSE,US
FNV,Franco-Nevada Corporation,24077605750,Basic Materials,Gold,0.624,125.29,New York Stock Exchange,NYSE,CA
ETR,Entergy Corporation,24042130830,Utilities,Regulated Electric,0.692,112.59,New York Stock Exchange,NYSE,US
DTE,DTE Energy Company,24023316330,Utilities,Regulated Electric,0.64,116.09,New York Stock Exchange,NYSE,US
BR,"Broadridge Financial Solutions, Inc.",23886541600,Technology,Information Technology Services,0.987,202.12,New York Stock Exchange,NYSE,US
GIB,CGI Inc.,23846603387,Technology,Information Technology Services,0.814,104.25,New York Stock Exchange,NYSE,CA
DTB,DTE Energy Company 2020 Series ,23752257965,Utilities,Regulated Electric,0.72899276,19.5,New York Stock Exchange,NYSE,US
CAH,"Cardinal Health, Inc.",23652791370,Healthcare,Medical - Distribution,0.715,97.11,New York Stock Exchange,NYSE,US
STT,State Street Corporation,23368660630,Financial Services,Asset Management,1.536,77.57,New York Stock Exchange,NYSE,US
HPE,Hewlett Packard Enterprise Company,23361000000,Technology,Communication Equipment,1.217,17.97,New York Stock Exchange,NYSE,US
MBLY,Mobileye Global Inc.,23321397492,Consumer Cyclical,Auto - Parts,1.1,28.91,NASDAQ Global Select,NASDAQ,IL
STE,STERIS plc,23266744440,Healthcare,Medical - Devices,0.807,235.46,New York Stock Exchange,NYSE,IE
UCB.BR,UCB SA,23257160443,Healthcare,Biotechnology,0.38,122.55,Brussels,EURONEXT,BE
CM-PT.TO,Canadian Imperial Bank of Commerce,23238915800,Financial Services,Banks - Diversified,1.104,25,Toronto Stock Exchange,TSX,CA
DECK,Deckers Outdoor Corporation,23195838976,Consumer Cyclical,Apparel - Footwear & Accessories,1.046,903.68,New York Stock Exchange,NYSE,US
ASX,"ASE Technology Holding Co., Ltd.",23174702285,Technology,Semiconductors,1.093,10.73,New York Stock Exchange,NYSE,TW
FE,FirstEnergy Corp.,23170274160,Utilities,Regulated Electric,0.474,40.26,New York Stock Exchange,NYSE,US
RYAAY,Ryanair Holdings plc,23167024755,Industrials,"Airlines, Airports & Air Services",1.528,128.22,NASDAQ Global Select,NASDAQ,IE
IOT,Samsara Inc.,23154983753,Technology,Software - Infrastructure,1.576,42.06,New York Stock Exchange,NYSE,US
CQP,"Cheniere Energy Partners, L.P.",23122638188,Energy,Oil & Gas Midstream,0.675,47.77,American Stock Exchange,AMEX,US
TOU.TO,Tourmaline Oil Corp.,23095356540,Energy,Oil & Gas Exploration & Production,1.394,65.71,Toronto Stock Exchange,TSX,CA
PHIA.AS,Koninklijke Philips N.V.,22886680548,Healthcare,Medical - Devices,0.695,25.25,Amsterdam,EURONEXT,NL
WY,Weyerhaeuser Company,22861973120,Real Estate,REIT - Specialty,1.482,31.36,New York Stock Exchange,NYSE,US
ROL,"Rollins, Inc.",22841129100,Consumer Cyclical,Personal Products & Services,0.656,47.17,New York Stock Exchange,NYSE,US
NTAP,"NetApp, Inc.",22829423740,Technology,Computer Hardware,1.259,110.62,NASDAQ Global Select,NASDAQ,US
PKX,POSCO Holdings Inc.,22790168524,Basic Materials,Steel,1.324,75.09,New York Stock Exchange,NYSE,KR
BF-B,Brown-Forman Corporation,22741479555,Consumer Defensive,Beverages - Wineries & Distilleries,0.78,47.56,New York Stock Exchange,NYSE,US
QSR,Restaurant Brands International Inc.,22599166260,Consumer Cyclical,Restaurants,0.929,71.43,New York Stock Exchange,NYSE,CA
DTG,DTE Energy Company 2021 Series ,22428573371,Utilities,Regulated Electric,0,19.78,New York Stock Exchange,NYSE,US
TFA.BR,"Telefónica, S.A.",22426793626,Communication Services,Telecommunications Services,0.6509,3.9,Brussels,EURONEXT,ES
HEIO.AS,Heineken Holding N.V.,22358060162,Consumer Defensive,Beverages - Alcoholic,0.611,78.1,Amsterdam,EURONEXT,NL
KB,KB Financial Group Inc.,22352521340,Financial Services,Banks - Regional,0.705,59.03,New York Stock Exchange,NYSE,KR
LYV,"Live Nation Entertainment, Inc.",22329620640,Communication Services,Entertainment,1.341,96.48,New York Stock Exchange,NYSE,US
BEKE,KE Holdings Inc.,22287930714,Real Estate,Real Estate - Services,-0.769,18.16,New York Stock Exchange,NYSE,CN
L-PB.TO,Loblaw Companies Limited,22279759655,Consumer Defensive,Grocery Stores,0.106,22.05,Toronto Stock Exchange,TSX,CA
APTV,Aptiv PLC,22235627260,Consumer Cyclical,Auto - Parts,1.909,81.73,New York Stock Exchange,NYSE,IE
AXON,"Axon Enterprise, Inc.",22183583440,Industrials,Aerospace & Defense,0.907,293.95,NASDAQ Global Select,NASDAQ,US
KSPI,Joint Stock Company Kaspi.kz,22081895005,Technology,Software - Infrastructure,-0.087,116.215,Nasdaq,NASDAQ,KZ
EXO.AS,Exor N.V.,22050413802,Consumer Cyclical,Auto - Manufacturers,1.377181,104.1,Amsterdam,EURONEXT,NL
PTC,PTC Inc.,22014934400,Technology,Software - Application,1.189,183.85,NASDAQ Global Select,NASDAQ,US
DKNG,DraftKings Inc.,21977737600,Consumer Cyclical,"Gambling, Resorts & Casinos",1.866,46.15,NASDAQ Global Select,NASDAQ,US
CAJ,Canon Inc.,21965481646,Technology,Computer Hardware,0.45086,21.63,New York Stock Exchange,NYSE,JP
BNTX,BioNTech SE,21918312767,Healthcare,Biotechnology,0.255,92.2,NASDAQ Global Select,NASDAQ,DE
BALL,Ball Corporation,21890960340,Consumer Cyclical,Packaging & Containers,0.87,70.53,New York Stock Exchange,NYSE,US
ARE,"Alexandria Real Estate Equities, Inc.",21890105110,Real Estate,REIT - Office,1.083,125.17,New York Stock Exchange,NYSE,US
CELH,"Celsius Holdings, Inc.",21879313470,Consumer Defensive,Beverages - Non-Alcoholic,1.919,93.87,NASDAQ Capital Market,NASDAQ,US
VIE.PA,Veolia Environnement S.A.,21857914844,Industrials,Waste Management,1.112,30.54,Paris,EURONEXT,FR
INVH,Invitation Homes Inc.,21836908400,Real Estate,REIT - Residential,0.943,35.65,New York Stock Exchange,NYSE,US
PPL,PPL Corporation,21815001370,Utilities,Regulated Electric,0.822,29.57,New York Stock Exchange,NYSE,US
FLT,"FLEETCOR Technologies, Inc.",21790322736,Technology,Software - Infrastructure,1.223,303.26,New York Stock Exchange,NYSE,US
SBAC,SBA Communications Corporation,21742165480,Real Estate,REIT - Specialty,0.589,202.36,NASDAQ Global Select,NASDAQ,US
