symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
VRT,Vertiv Holdings Co,36590352025,Industrials,Electrical Equipment & Parts,1.691,97.745,New York Stock Exchange,NYSE,US
PEG,Public Service Enterprise Group Incorporated,36586466400,Utilities,Regulated Electric,0.575,73.455,New York Stock Exchange,NYSE,US
ENB-PFK.TO,Enbridge Inc. CUM RED PFD 19,36366001034,,,0,22,Toronto Stock Exchange,TSX,US
RCL,Royal Caribbean Cruises Ltd.,36290069235,Consumer Cyclical,Travel Services,2.498,141.015,New York Stock Exchange,NYSE,US
ABC,AmerisourceBergen Corporation,36149702920,Healthcare,Medical - Distribution,0.562175,179.98,New York Stock Exchange,NYSE,US
NWG,NatWest Group plc,36131961600,Financial Services,Banks - Diversified,1.314,8.2975,New York Stock Exchange,NYSE,GB
FLUT,Flutter Entertainment plc,36040062540,Consumer Cyclical,"Gambling, Resorts & Casinos",0.871,202.99,New York Stock Exchange,NYSE,IE
CSGP,"CoStar Group, Inc.",35856511020,Real Estate,Real Estate - Services,0.841,87.81,NASDAQ Global Select,NASDAQ,US
CRG.IR,CRH plc,35771755423,Basic Materials,Construction Materials,0.90578,50.34,Irish,EURONEXT,IE
LNG,"Cheniere Energy, Inc.",35745020842,Energy,Oil & Gas Midstream,0.955,156.1518,New York Stock Exchange,NYSE,US
TCOM,Trip.com Group Limited,35627800293,Consumer Cyclical,Travel Services,0.52,55.315,NASDAQ Global Select,NASDAQ,CN
CAP.PA,Capgemini SE,35473710629,Technology,Information Technology Services,1.062,207.1,Paris,EURONEXT,FR
VMC,Vulcan Materials Company,35446181040,Basic Materials,Construction Materials,0.834,268.02,New York Stock Exchange,NYSE,US
FANG,"Diamondback Energy, Inc.",35265742560,Energy,Oil & Gas Exploration & Production,1.895,197.74,NASDAQ Global Select,NASDAQ,US
VRSK,"Verisk Analytics, Inc.",35184368375,Industrials,Consulting Services,0.789,246.605,NASDAQ Global Select,NASDAQ,US
WDS,Woodside Energy Group Ltd,35153649168,Energy,Oil & Gas Exploration & Production,0.751,18.535,New York Stock Exchange,NYSE,AU
WKL.AS,Wolters Kluwer N.V.,34958273850,Industrials,Specialty Business Services,0.265,145.35,Amsterdam,EURONEXT,NL
NDAQ,"Nasdaq, Inc.",34770705230,Financial Services,Financial - Data & Stock Exchanges,0.943,60.31,NASDAQ Global Select,NASDAQ,US
MPWR,"Monolithic Power Systems, Inc.",34556633280,Technology,Semiconductors,1.217,709.99,NASDAQ Global Select,NASDAQ,US
XYL,Xylem Inc.,34525665035,Industrials,Industrial - Machinery,1.083,142.405,New York Stock Exchange,NYSE,US
LVS,Las Vegas Sands Corp.,34417446165,Consumer Cyclical,"Gambling, Resorts & Casinos",1.183,46.195,New York Stock Exchange,NYSE,US
FFH.TO,Fairfax Financial Holdings Limited,34386991900,Financial Services,Insurance - Property & Casualty,0.85,1553,Toronto Stock Exchange,TSX,CA
DB,Deutsche Bank Aktiengesellschaft,34326682500,Financial Services,Banks - Regional,1.197,17.385,New York Stock Exchange,NYSE,DE
DAL,"Delta Air Lines, Inc.",34308065645,Industrials,"Airlines, Airports & Air Services",1.392,53.165,New York Stock Exchange,NYSE,US
STMPA.PA,STMicroelectronics N.V.,34283611168,Technology,Semiconductors,1.378,38.42,Paris,EURONEXT,CH
CCEP,Coca-Cola Europacific Partners PLC,34257029399,Consumer Defensive,Beverages - Non-Alcoholic,0.701,74.6591,NASDAQ Global Select,NASDAQ,GB
AEM,Agnico Eagle Mines Limited,34159970918,Basic Materials,Gold,1.038,68.465,New York Stock Exchange,NYSE,CA
HO.PA,Thales S.A.,33996921203,Industrials,Aerospace & Defense,0.593,164.5,Paris,EURONEXT,FR
WPM.TO,Wheaton Precious Metals Corp.,33969777420,Basic Materials,Gold,0.633,74.94,Toronto Stock Exchange,TSX,CA
DOL.TO,Dollarama Inc.,33841849860,Consumer Defensive,Discount Stores,0.517,120.33,Toronto Stock Exchange,TSX,CA
IT,"Gartner, Inc.",33814293190,Technology,Information Technology Services,1.315,435.58,New York Stock Exchange,NYSE,US
EA,Electronic Arts Inc.,33774325500,Technology,Electronic Gaming & Multimedia,0.777,126.33,NASDAQ Global Select,NASDAQ,US
CTSH,Cognizant Technology Solutions Corporation,33655400310,Technology,Information Technology Services,1.082,67.69,NASDAQ Global Select,NASDAQ,US
ED,"Consolidated Edison, Inc.",33316014725,Utilities,Regulated Electric,0.336,96.335,New York Stock Exchange,NYSE,US
FNV.TO,Franco-Nevada Corporation,33240509750,Basic Materials,Gold,0.624,172.97,Toronto Stock Exchange,TSX,CA
HAL,Halliburton Company,33132389925,Energy,Oil & Gas Equipment & Services,2.021,37.425,New York Stock Exchange,NYSE,US
LYB,LyondellBasell Industries N.V.,33042492450,Basic Materials,Chemicals - Specialty,1.187,101.475,New York Stock Exchange,NYSE,US
HWM,Howmet Aerospace Inc.,33026086530,Industrials,Industrial - Machinery,1.248,80.91,New York Stock Exchange,NYSE,US
PPL-PA.TO,Pembina Pipeline Corporation,33012955853,Energy,Oil & Gas Midstream,1.475,21.27,Toronto Stock Exchange,TSX,CA
VEEV,Veeva Systems Inc.,32938549340,Healthcare,Medical - Healthcare Information Services,0.763,203.81,New York Stock Exchange,NYSE,US
FICO,Fair Isaac Corporation,32906640649,Technology,Software - Application,1.236,1331.665,New York Stock Exchange,NYSE,US
BIIB,Biogen Inc.,32802421712,Healthcare,Drug Manufacturers - General,-0.007,225.296,NASDAQ Global Select,NASDAQ,US
T.TO,TELUS Corporation,32775750700,Communication Services,Telecommunications Services,0.669,22.33,Toronto Stock Exchange,TSX,CA
DD,"DuPont de Nemours, Inc.",32745905280,Basic Materials,Chemicals - Specialty,1.281,78.32,New York Stock Exchange,NYSE,US
GRMN,Garmin Ltd.,32601398940,Technology,"Hardware, Equipment & Parts",0.995,169.73,New York Stock Exchange,NYSE,CH
BKR,Baker Hughes Company,32360085150,Energy,Oil & Gas Equipment & Services,1.434,32.425,NASDAQ Global Select,NASDAQ,US
FLTR.IR,Flutter Entertainment plc,32206786094,Consumer Cyclical,"Gambling, Resorts & Casinos",0.841,181.95,Irish,EURONEXT,IE
GIB-A.TO,CGI Inc.,32009550473,Technology,Information Technology Services,0.814,138.71,Toronto Stock Exchange,TSX,CA
MTD,Mettler-Toledo International Inc.,31890428295,Healthcare,Medical - Diagnostics & Research,1.16,1491.05,New York Stock Exchange,NYSE,US
PPG,"PPG Industries, Inc.",31744265000,Basic Materials,Chemicals - Specialty,1.296,135.37,New York Stock Exchange,NYSE,US
VST,Vistra Corp.,31737548550,Utilities,Independent Power Producers,1.03,91.23,New York Stock Exchange,NYSE,US
RMD,ResMed Inc.,31643767800,Healthcare,Medical - Instruments & Supplies,0.642,215.4,New York Stock Exchange,NYSE,US
CCEP.AS,Coca-Cola Europacific Partners PLC,31568604800,Consumer Defensive,Beverages - Non-Alcoholic,0.701,68.8,Amsterdam,EURONEXT,GB
EXR,Extra Space Storage Inc.,31426341750,Real Estate,REIT - Industrial,0.765,148.43,New York Stock Exchange,NYSE,US
DVN,Devon Energy Corporation,31410526400,Energy,Oil & Gas Exploration & Production,2.186,49.7002,New York Stock Exchange,NYSE,US
ON,ON Semiconductor Corporation,31314436120,Technology,Semiconductors,1.784,72.785,NASDAQ Global Select,NASDAQ,US
PPL-PC.TO,Pembina Pipeline Corporation,31203802343,Energy,Oil & Gas Midstream,1.475,19.93,Toronto Stock Exchange,TSX,CA
DFS,Discover Financial Services,31187045550,Financial Services,Financial - Credit Services,1.427,124.45,New York Stock Exchange,NYSE,US
BCE,BCE Inc.,31104381035,Communication Services,Telecommunications Services,0.442,34.0954,New York Stock Exchange,NYSE,CA
QSR.TO,Restaurant Brands International Inc.,31051311390,Consumer Cyclical,Restaurants,0.929,98.145,Toronto Stock Exchange,TSX,CA
VICI,VICI Properties Inc.,31050252700,Real Estate,REIT - Diversified,0.916,29.765,New York Stock Exchange,NYSE,US
ROK,"Rockwell Automation, Inc.",30909633390,Industrials,Industrial - Machinery,1.435,271.13,New York Stock Exchange,NYSE,US
XEL,Xcel Energy Inc.,30793513380,Utilities,Regulated Electric,0.366,55.42,NASDAQ Global Select,NASDAQ,US
PPL-PQ.TO,Pembina Pipeline Corporation,30735925095,Energy,Oil & Gas Midstream,1.475,21.95,Toronto Stock Exchange,TSX,CA
GEN.BR,Assicurazioni Generali S.p.A.,30721274688,Financial Services,Insurance - Diversified,1.026651,19.5,Brussels,EURONEXT,IT
ASM.AS,ASM International NV,30562204500,Technology,Semiconductors,1.274,621,Amsterdam,EURONEXT,NL
EFX,Equifax Inc.,30552930870,Industrials,Consulting Services,1.542,247.17,New York Stock Exchange,NYSE,US
ORAN,Orange S.A.,30549466701,Communication Services,Telecommunications Services,0.116,11.495,New York Stock Exchange,NYSE,FR
DG,Dollar General Corporation,30536465710,Consumer Defensive,Discount Stores,0.44,139.01,New York Stock Exchange,NYSE,US
IIVI,II-VI Incorporated,30513807103,Technology,"Hardware, Equipment & Parts",1.496126,227.08,NASDAQ Global Select,NASDAQ,US
HUBS,"HubSpot, Inc.",30492379721,Technology,Software - Application,1.571,598.915,New York Stock Exchange,NYSE,US
ADM,Archer-Daniels-Midland Company,30422770140,Consumer Defensive,Agricultural Farm Products,0.78,61.53,New York Stock Exchange,NYSE,US
GWO-PN.TO,Great-West Lifeco Inc.,30237729155,Financial Services,Insurance - Life,0.865,14.98,Toronto Stock Exchange,TSX,CA
HPQ,HP Inc.,30132322395,Technology,Computer Hardware,1.071,30.795,New York Stock Exchange,NYSE,US
GOLD,Barrick Gold Corporation,29993913450,Basic Materials,Gold,0.457,17.085,New York Stock Exchange,NYSE,CA
HIG,"The Hartford Financial Services Group, Inc.",29933363550,Financial Services,Insurance - Diversified,0.892,101.21,New York Stock Exchange,NYSE,US
CHT,"Chunghwa Telecom Co., Ltd.",29924363375,Communication Services,Telecommunications Services,0.06,38.575,New York Stock Exchange,NYSE,TW
GFS,GLOBALFOUNDRIES Inc.,29829061200,Technology,Semiconductors,1.611,53.7,NASDAQ Global Select,NASDAQ,US
GLW,Corning Incorporated,29793208820,Technology,"Hardware, Equipment & Parts",1.068,34.78,New York Stock Exchange,NYSE,US
SLF,Sun Life Financial Inc.,29751159130,Financial Services,Insurance - Diversified,0.964,50.89,New York Stock Exchange,NYSE,CA
TSCO,Tractor Supply Company,29716025120,Consumer Cyclical,Specialty Retail,0.817,275.36,NASDAQ Global Select,NASDAQ,US
CDW,CDW Corporation,29710021880,Technology,Information Technology Services,1.089,221.06,NASDAQ Global Select,NASDAQ,US
CCO.TO,Cameco Corporation,29632512000,Energy,Uranium,0.927,68.25,Toronto Stock Exchange,TSX,CA
RCI-A.TO,Rogers Communications Inc.,29581595377,Communication Services,Telecommunications Services,0.544,58.31,Toronto Stock Exchange,TSX,CA
EON.BR,E.ON SE,29549501962,Utilities,Diversified Utilities,0.647147,11.32,Brussels,EURONEXT,DE
FER,Ferrovial SE,29418799600,Industrials,Industrial - Infrastructure Operations,0.922,40.45,NASDAQ Global Select,NASDAQ,NL
WAB,Westinghouse Air Brake Technologies Corporation,29168787450,Industrials,Railroads,1.363,165.37,New York Stock Exchange,NYSE,US
RKT,"Rocket Companies, Inc.",29109252758,Financial Services,Financial - Mortgages,2.401,14.64,New York Stock Exchange,NYSE,US
RCI-B.TO,Rogers Communications Inc.,29053431532,Communication Services,Telecommunications Services,0.556,54.07,Toronto Stock Exchange,TSX,CA
EIX,Edison International,28773753105,Utilities,Regulated Electric,0.951,74.785,New York Stock Exchange,NYSE,US
KBC.BR,KBC Group NV,28562790453,Financial Services,Banks - Regional,1.208,68.92,Brussels,EURONEXT,BE
PINS,"Pinterest, Inc.",28501302145,Communication Services,Internet Content & Information,0.991,41.98,New York Stock Exchange,NYSE,US
ANSS,"ANSYS, Inc.",28481625000,Technology,Software - Application,1.155,326.25,NASDAQ Global Select,NASDAQ,US
ORA.PA,Orange S.A.,28356921244,Communication Services,Telecommunications Services,0.116,10.67,Paris,EURONEXT,FR
NTR,Nutrien Ltd.,28356857644,Basic Materials,Agricultural Inputs,0.968,57.3372,New York Stock Exchange,NYSE,CA
WIT,Wipro Limited,28148418150,Technology,Information Technology Services,0.699,5.385,New York Stock Exchange,NYSE,IN
AVB,"AvalonBay Communities, Inc.",28070360120,Real Estate,REIT - Residential,0.912,197.42,New York Stock Exchange,NYSE,US
GPN,Global Payments Inc.,27980505000,Industrials,Specialty Business Services,0.971,109.62,New York Stock Exchange,NYSE,US
DSFIR.AS,DSM-Firmenich AG,27960915471,Consumer Defensive,Household & Personal Products,0.71528,105.4,Amsterdam,EURONEXT,CH
NETE,"Net Element, Inc.",27819785360,Technology,Software - Infrastructure,1.985454,13.09,NASDAQ Capital Market,NASDAQ,US
PPL.TO,Pembina Pipeline Corporation,27696236970,Energy,Oil & Gas Midstream,1.475,50.405,Toronto Stock Exchange,TSX,CA
AD.AS,Koninklijke Ahold Delhaize N.V.,27690032074,Consumer Defensive,Grocery Stores,0.218,29.58,Amsterdam,EURONEXT,NL
FWONK,Formula One Group,27683134691,Communication Services,Entertainment,1.071,69.51,NASDAQ Global Select,NASDAQ,US
PUK,Prudential plc,27472810750,Financial Services,Insurance - Life,1.265,20.05,New York Stock Exchange,NYSE,GB
FTS.TO,Fortis Inc.,27401217900,Utilities,Regulated Electric,0.176,55.58,Toronto Stock Exchange,TSX,CA
CBRE,"CBRE Group, Inc.",27321143080,Real Estate,Real Estate - Services,1.439,89.045,New York Stock Exchange,NYSE,US
FTV,Fortive Corporation,27296328660,Technology,"Hardware, Equipment & Parts",1.196,77.54,New York Stock Exchange,NYSE,US
APP,AppLovin Corporation,27241334028,Technology,Software - Application,1.852,82.81,NASDAQ Global Select,NASDAQ,US
ARES,Ares Management Corporation,27227449600,Financial Services,Asset Management,1.178,142.4,New York Stock Exchange,NYSE,US
WSP.TO,WSP Global Inc.,27153937080,Industrials,Engineering & Construction,0.825,217.81,Toronto Stock Exchange,TSX,CA
LR.PA,Legrand SA,26991319395,Industrials,Electrical Equipment & Parts,0.901,103.25,Paris,EURONEXT,FR
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,26753722335,Consumer Cyclical,Auto - Parts,0,37.42,Paris,EURONEXT,FR
TECK,Teck Resources Limited,26668436080,Basic Materials,Industrial Materials,1.42,52.2808,New York Stock Exchange,NYSE,CA
WEC,"WEC Energy Group, Inc.",26633353590,Utilities,Regulated Electric,0.397,84.33,New York Stock Exchange,NYSE,US
HZNP,Horizon Therapeutics Public Limited Company,26632119430,Healthcare,Drug Manufacturers - General,1.011406,116.3,NASDAQ Global Select,NASDAQ,IE
PUB.PA,Publicis Groupe S.A.,26560911098,Communication Services,Advertising Agencies,0.969,106,Paris,EURONEXT,FR
SPLK,Splunk Inc.,26443770355,Technology,Software - Infrastructure,1.003,156.9,NASDAQ Global Select,NASDAQ,US
ZS,"Zscaler, Inc.",26439446940,Technology,Software - Infrastructure,0.842,176.43,NASDAQ Global Select,NASDAQ,US
OWL,Blue Owl Capital Inc.,26382875757,Financial Services,Asset Management,1.242,18.465,New York Stock Exchange,NYSE,US
KEYS,"Keysight Technologies, Inc.",26325663140,Technology,"Hardware, Equipment & Parts",1.059,150.815,New York Stock Exchange,NYSE,US
BBD,Banco Bradesco S.A.,26321494956,Financial Services,Banks - Regional,0.644,2.615,New York Stock Exchange,NYSE,BR
FITB,Fifth Third Bancorp,26298110025,Financial Services,Banks - Regional,1.26,38.445,NASDAQ Global Select,NASDAQ,US
EBAY,eBay Inc.,26223450000,Consumer Cyclical,Specialty Retail,1.312,51.825,NASDAQ Global Select,NASDAQ,US
RJF,"Raymond James Financial, Inc.",26215358575,Financial Services,Financial - Capital Markets,1.045,126.475,New York Stock Exchange,NYSE,US
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",26138042700,Consumer Defensive,Beverages - Alcoholic,0.377,121.66,New York Stock Exchange,NYSE,MX
MDB,"MongoDB, Inc.",26057510958,Technology,Software - Infrastructure,1.193,357.78,NASDAQ Global Market,NASDAQ,US
CHD,"Church & Dwight Co., Inc.",26002575820,Consumer Defensive,Household & Personal Products,0.507,106.34,New York Stock Exchange,NYSE,US
AWK,"American Water Works Company, Inc.",25989388200,Utilities,Regulated Water,0.615,133.4,New York Stock Exchange,NYSE,US
ICLR,ICON Public Limited Company,25960232686,Healthcare,Medical - Diagnostics & Research,1.179,313.97,NASDAQ Global Select,NASDAQ,IE
DLTR,"Dollar Tree, Inc.",25957415640,Consumer Defensive,Discount Stores,0.923,119.08,NASDAQ Global Select,NASDAQ,US
SYM,Symbotic Inc.,25936648744,Financial Services,Shell Companies,1.917,44.84,NASDAQ Global Market,NASDAQ,US
LI,Li Auto Inc.,25929552795,Consumer Cyclical,Auto - Manufacturers,1.089,26.225,NASDAQ Global Select,NASDAQ,CN
TW,Tradeweb Markets Inc.,25927442031,Financial Services,Financial - Capital Markets,0.915,109.74,NASDAQ Global Select,NASDAQ,US
NA-PE.TO,National Bank of Canada,25891898465,Financial Services,Banks - Diversified,1.119,23.91,Toronto Stock Exchange,TSX,CA
POW.TO,Power Corporation of Canada,25872812503,Financial Services,Insurance - Life,1.097,39.35,Toronto Stock Exchange,TSX,CA
WTW,Willis Towers Watson Public Limited Company,25834628256,Financial Services,Insurance - Brokers,0.755,252.696,NASDAQ Global Select,NASDAQ,GB
MTB,M&T Bank Corporation,25773103110,Financial Services,Banks - Regional,0.772,154.465,New York Stock Exchange,NYSE,US
NA-PC.TO,National Bank of Canada,25600215557,Financial Services,Banks - Diversified,1.119,25.69,Toronto Stock Exchange,TSX,CA
TROW,"T. Rowe Price Group, Inc.",25541054000,Financial Services,Asset Management,1.414,114.38,NASDAQ Global Select,NASDAQ,US
WST,"West Pharmaceutical Services, Inc.",25532634248,Healthcare,Medical - Instruments & Supplies,1.045,350.515,New York Stock Exchange,NYSE,US
SNAP,Snap Inc.,25510519059,Communication Services,Internet Content & Information,1.025,15.455,New York Stock Exchange,NYSE,US
WN.TO,George Weston Limited,25504978190,Consumer Defensive,Grocery Stores,0.384,190.69,Toronto Stock Exchange,TSX,CA
IVN.TO,Ivanhoe Mines Ltd.,25487945600,Basic Materials,Industrial Materials,1.978,20.08,Toronto Stock Exchange,TSX,CA
HEI,HEICO Corporation,25431942966,Industrials,Aerospace & Defense,1.108,209.2,New York Stock Exchange,NYSE,US
EQR,Equity Residential,25427126340,Real Estate,REIT - Residential,0.833,67.095,New York Stock Exchange,NYSE,US
DOV,Dover Corporation,25227337950,Industrials,Industrial - Machinery,1.253,183.565,New York Stock Exchange,NYSE,US
TRGP,Targa Resources Corp.,25113884590,Energy,Oil & Gas Midstream,2.188,113.27,New York Stock Exchange,NYSE,US
FCNCA,"First Citizens BancShares, Inc.",25099220387,Financial Services,Banks - Regional,0.864,1740.115,NASDAQ Global Select,NASDAQ,US
BRO,"Brown & Brown, Inc.",25066255875,Financial Services,Insurance - Brokers,0.796,87.875,New York Stock Exchange,NYSE,US
TEF,"Telefónica, S.A.",24993020045,Communication Services,Telecommunications Services,0.687,4.4125,New York Stock Exchange,NYSE,ES
VOD,Vodafone Group Public Limited Company,24927416150,Communication Services,Telecommunications Services,0.486,9.205,NASDAQ Global Select,NASDAQ,GB
NET,"Cloudflare, Inc.",24876774912,Technology,Software - Infrastructure,1.15,73.21,New York Stock Exchange,NYSE,US
WPM,Wheaton Precious Metals Corp.,24876719840,Basic Materials,Gold,0.633,54.88,New York Stock Exchange,NYSE,CA
IFF,International Flavors & Fragrances Inc.,24762663225,Basic Materials,Chemicals - Specialty,1.22,96.975,New York Stock Exchange,NYSE,US
TTWO,"Take-Two Interactive Software, Inc.",24668441460,Technology,Electronic Gaming & Multimedia,0.744,144.61,NASDAQ Global Select,NASDAQ,US
GWO-PI.TO,Great-West Lifeco Inc.,24653353218,Financial Services,Insurance - Life,0.865,18.18,Toronto Stock Exchange,TSX,CA
IX,ORIX Corporation,24554702578,Financial Services,Financial - Credit Services,0.904,106.37,New York Stock Exchange,NYSE,JP
ZBH,"Zimmer Biomet Holdings, Inc.",24543350400,Healthcare,Medical - Devices,1.034,119.3,New York Stock Exchange,NYSE,US
PHM,"PulteGroup, Inc.",24533239170,Consumer Cyclical,Residential Construction,1.569,116.635,New York Stock Exchange,NYSE,US
TME,Tencent Music Entertainment Group,24517289902,Communication Services,Internet Content & Information,0.77,14.64,New York Stock Exchange,NYSE,CN
EC,Ecopetrol S.A.,24474715675,Energy,Oil & Gas Integrated,0.756,11.905,New York Stock Exchange,NYSE,CO
PHG,Koninklijke Philips N.V.,24457024074,Healthcare,Medical - Devices,0.695,26.9825,New York Stock Exchange,NYSE,NL
CVNA,Carvana Co.,24343758102,Consumer Cyclical,Specialty Retail,3.283,120.42,New York Stock Exchange,NYSE,US
FNV,Franco-Nevada Corporation,24325511500,Basic Materials,Gold,0.624,126.58,New York Stock Exchange,NYSE,CA
H.TO,Hydro One Limited,24238655420,Utilities,Regulated Electric,0.293,40.46,Toronto Stock Exchange,TSX,CA
TU,TELUS Corporation,23983688600,Communication Services,Telecommunications Services,0.669,16.34,New York Stock Exchange,NYSE,CA
DTB,DTE Energy Company 2020 Series ,23952402023,Utilities,Regulated Electric,0.72899276,19.4432,New York Stock Exchange,NYSE,US
VLTO,Veralto Corporation,23919452013,Industrials,Industrial - Pollution & Treatment Controls,1.55,96.9,New York Stock Exchange,NYSE,US
DTW,DTE Energy Company JR SUB DB 2017 E,23898045461,Utilities,Regulated Electric,0.4467896,23.105,New York Stock Exchange,NYSE,US
WDC,Western Digital Corporation,23757959000,Technology,Computer Hardware,1.521,72.76,NASDAQ Global Select,NASDAQ,US
ETR,Entergy Corporation,23757464655,Utilities,Regulated Electric,0.692,111.2569,New York Stock Exchange,NYSE,US
DTE,DTE Energy Company,23699459925,Utilities,Regulated Electric,0.64,114.525,New York Stock Exchange,NYSE,US
CAH,"Cardinal Health, Inc.",23696633430,Healthcare,Medical - Distribution,0.715,97.29,New York Stock Exchange,NYSE,US
NVR,"NVR, Inc.",23683943541,Consumer Cyclical,Residential Construction,1.131,7561.03,New York Stock Exchange,NYSE,US
BR,"Broadridge Financial Solutions, Inc.",23521365400,Technology,Information Technology Services,0.987,199.03,New York Stock Exchange,NYSE,US
CQP,"Cheniere Energy Partners, L.P.",23376759709,Energy,Oil & Gas Midstream,0.678,48.295,American Stock Exchange,AMEX,US
CM-PT.TO,Canadian Imperial Bank of Commerce,23238915800,Financial Services,Banks - Diversified,1.104,25,Toronto Stock Exchange,TSX,CA
GIB,CGI Inc.,23219843739,Technology,Information Technology Services,0.814,101.51,New York Stock Exchange,NYSE,CA
IRM,Iron Mountain Incorporated,23211736605,Real Estate,REIT - Specialty,0.977,79.185,New York Stock Exchange,NYSE,US
STE,STERIS plc,23156072760,Healthcare,Medical - Devices,0.807,234.34,New York Stock Exchange,NYSE,IE
RYAAY,Ryanair Holdings plc,23113046745,Industrials,"Airlines, Airports & Air Services",1.528,128.285,NASDAQ Global Select,NASDAQ,IE
STT,State Street Corporation,23099033825,Financial Services,Asset Management,1.536,76.675,New York Stock Exchange,NYSE,US
BF-B,Brown-Forman Corporation,23044167876,Consumer Defensive,Beverages - Wineries & Distilleries,0.78,48.44,New York Stock Exchange,NYSE,US
TOU.TO,Tourmaline Oil Corp.,22933678500,Energy,Oil & Gas Exploration & Production,1.394,65.25,Toronto Stock Exchange,TSX,CA
HPE,Hewlett Packard Enterprise Company,22906000000,Technology,Communication Equipment,1.217,17.62,New York Stock Exchange,NYSE,US
FE,FirstEnergy Corp.,22853740360,Utilities,Regulated Electric,0.474,39.71,New York Stock Exchange,NYSE,US
UCB.BR,UCB SA,22820673548,Healthcare,Biotechnology,0.38,120.25,Brussels,EURONEXT,BE
MBLY,Mobileye Global Inc.,22797049226,Consumer Cyclical,Auto - Parts,1.1,28.26,NASDAQ Global Select,NASDAQ,IL
PHIA.AS,Koninklijke Philips N.V.,22741656037,Healthcare,Medical - Devices,0.695,25.09,Amsterdam,EURONEXT,NL
QSR,Restaurant Brands International Inc.,22733628610,Consumer Cyclical,Restaurants,0.929,71.855,New York Stock Exchange,NYSE,CA
ROL,"Rollins, Inc.",22712808150,Consumer Cyclical,Personal Products & Services,0.656,46.905,New York Stock Exchange,NYSE,US
MSTR,MicroStrategy Incorporated,22657051651,Technology,Software - Application,3.01,1277.36,NASDAQ Global Select,NASDAQ,US
DECK,Deckers Outdoor Corporation,22625363231,Consumer Cyclical,Apparel - Footwear & Accessories,1.046,881.455,New York Stock Exchange,NYSE,US
WY,Weyerhaeuser Company,22606817170,Real Estate,REIT - Specialty,1.482,31.01,New York Stock Exchange,NYSE,US
KSPI,Joint Stock Company Kaspi.kz,22582093677,Technology,Software - Infrastructure,-0.087,118.8475,Nasdaq,NASDAQ,KZ
ASX,"ASE Technology Holding Co., Ltd.",22580756048,Technology,Semiconductors,1.093,10.455,New York Stock Exchange,NYSE,TW
NTAP,"NetApp, Inc.",22510571275,Technology,Computer Hardware,1.259,109.075,NASDAQ Global Select,NASDAQ,US
APTV,Aptiv PLC,22494086160,Consumer Cyclical,Auto - Parts,1.909,82.68,New York Stock Exchange,NYSE,IE
TFA.BR,"Telefónica, S.A.",22426793626,Communication Services,Telecommunications Services,0.6509,3.9,Brussels,EURONEXT,ES
PKX,POSCO Holdings Inc.,22347051650,Basic Materials,Steel,1.324,73.63,New York Stock Exchange,NYSE,KR
AXON,"Axon Enterprise, Inc.",22294520224,Industrials,Aerospace & Defense,0.907,295.42,NASDAQ Global Select,NASDAQ,US
HEIO.AS,Heineken Holding N.V.,22272177728,Consumer Defensive,Beverages - Alcoholic,0.611,77.8,Amsterdam,EURONEXT,NL
L-PB.TO,Loblaw Companies Limited,22229238658,Consumer Defensive,Grocery Stores,0.106,22,Toronto Stock Exchange,TSX,CA
DTG,DTE Energy Company 2021 Series ,22211431217,Utilities,Regulated Electric,0,19.5885,New York Stock Exchange,NYSE,US
EXO.AS,Exor N.V.,22135141617,Consumer Cyclical,Auto - Manufacturers,1.377181,104.5,Amsterdam,EURONEXT,NL
LYV,"Live Nation Entertainment, Inc.",22072718910,Communication Services,Entertainment,1.341,95.37,New York Stock Exchange,NYSE,US
CAJ,Canon Inc.,21965481646,Technology,Computer Hardware,0.45086,21.63,New York Stock Exchange,NYSE,JP
KB,KB Financial Group Inc.,21894338198,Financial Services,Banks - Regional,0.705,57.82,New York Stock Exchange,NYSE,KR
BNTX,BioNTech SE,21857288571,Healthcare,Biotechnology,0.255,91.9433,NASDAQ Global Select,NASDAQ,DE
IOT,Samsara Inc.,21828224103,Technology,Software - Infrastructure,1.576,39.65,New York Stock Exchange,NYSE,US
BEKE,KE Holdings Inc.,21827689854,Real Estate,Real Estate - Services,-0.769,17.785,New York Stock Exchange,NYSE,CN
FLT,"FLEETCOR Technologies, Inc.",21790322736,Technology,Software - Infrastructure,1.223,303.26,New York Stock Exchange,NYSE,US
BALL,Ball Corporation,21712492990,Consumer Cyclical,Packaging & Containers,0.87,69.955,New York Stock Exchange,NYSE,US
CCJ,Cameco Corporation,21691432960,Energy,Uranium,0.927,49.96,New York Stock Exchange,NYSE,CA
GPC,Genuine Parts Company,21670745430,Consumer Cyclical,Specialty Retail,0.949,155.57,New York Stock Exchange,NYSE,US
NOK,Nokia Oyj,21594332861,Technology,Communication Equipment,0.691,3.91,New York Stock Exchange,NYSE,FI
PTC,PTC Inc.,21577868800,Technology,Software - Application,1.189,180.2,NASDAQ Global Select,NASDAQ,US
ARE,"Alexandria Real Estate Equities, Inc.",21577064540,Real Estate,REIT - Office,1.083,123.38,New York Stock Exchange,NYSE,US
ES,Eversource Energy,21452329500,Utilities,Regulated Electric,0.583,60.9,New York Stock Exchange,NYSE,US
