symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
STT,State Street Corporation,22522122840,2186123,Financial Services,Asset Management,NYSE,New York Stock Exchange
STE,STERIS plc,22435465000,285635,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,22341531120,1617151,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ARGX,argenx SE,22334801691,263484,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
APTV,Aptiv PLC,22151288040,2689121,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",21996180800,1196605,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,21826540061,374212,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,21760753960,2663869,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,21744808808,103613,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NOK,Nokia Oyj,21583492652,11060241,Technology,Communication Equipment,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21465865280,394620,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21444885360,2345640,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21403939120,2644163,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BALL,Ball Corporation,21251581660,1429741,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21228259371,543028,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",21168549600,318193,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ERIC,Telefonaktiebolaget LM Ericsson (publ),21134675161,10199900,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
PSTG,"Pure Storage, Inc.",21111669300,2985054,Technology,Computer Hardware,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21048048000,6131432,Technology,Semiconductors,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,20961572984,15399097,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
PPL,PPL Corporation,20959221810,3743416,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,20922974534,364661,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
PTC,PTC Inc.,20892933120,377030,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MKL,Markel Corporation,20822753718,26810,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,20817387922,85720,Basic Materials,Steel,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",20798724320,2472499,Communication Services,Entertainment,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,20778401770,772271,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
BF-B,Brown-Forman Corporation,20698523605,2548424,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ES,Eversource Energy,20635097900,1672839,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,20580112238,2468216,Basic Materials,Steel,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,20525946140,4743879,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,20504092400,570724,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",20456661752,148286,Technology,Software - Application,NYSE,New York Stock Exchange
K,Kellogg Company,20386542920,1587869,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
WBD,"Warner Bros. Discovery, Inc.",20264063700,13589078,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
GPC,Genuine Parts Company,20224821810,907213,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,20182042790,1716097,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
VTR,"Ventas, Inc.",20121315540,1441587,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20022354670,985715,Real Estate,REIT - Office,NYSE,New York Stock Exchange
LI,Li Auto Inc.,19852318603,5797694,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
FTS,Fortis Inc.,19724930000,479555,Utilities,Regulated Electric,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",19723334160,1273417,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,19685582480,553542,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
WLK,Westlake Corporation,19672495700,399894,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19641537760,1000337,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19623168540,642379,Industrials,Consulting Services,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",19614893280,828304,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",19585458200,502641,Technology,Information Technology Services,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",19496479355,1452025,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",19492581127,24380930,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CSL,Carlisle Companies Incorporated,19461995930,280150,Industrials,Construction,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",19433204332,2479145,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HBAN,Huntington Bancshares Incorporated,19419950000,8334004,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
ALNY,"Alnylam Pharmaceuticals, Inc.",19325447760,825983,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CNP,"CenterPoint Energy, Inc.",19300473080,4577743,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",19237485618,742400,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
ZTO,ZTO Express (Cayman) Inc.,19136493434,2104587,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
TS,Tenaris S.A.,19053360256,1399165,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,19050163800,6643478,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",19021667840,2291456,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,18992746800,933046,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
AEE,Ameren Corporation,18952236900,1060453,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18811405119,788535,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",18792945600,708903,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
WSO,"Watsco, Inc.",18641031406,168064,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,18602501788,3850005,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",18579619680,879235,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18450197850,202878,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",18418665866,283929,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",18395853869,1052009,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18395850540,291309,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18256771804,744269,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AVY,Avery Dennison Corporation,18228428886,180776,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",18200244185,276361,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,18156031260,305681,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
MOH,"Molina Healthcare, Inc.",18140216000,436666,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",18112410000,2127607,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CMS,CMS Energy Corporation,18106240050,1278117,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GMAB,Genmab A/S,18091720400,290766,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VRSN,"VeriSign, Inc.",17973816000,446873,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WAT,Waters Corporation,17919888173,395849,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",17912726710,243363,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
EQT,EQT Corporation,17902180220,2801201,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",17854497960,1674833,Industrials,Construction,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",17850499720,1171129,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17838519060,1247274,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17729585860,936315,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17722888440,1422931,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
LII,Lennox International Inc.,17706445235,233676,Industrials,Construction,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",17670571200,328081,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,17659627460,447963,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CRBG,"Corebridge Financial, Inc.",17583790863,2039420,Financial Services,Asset Management,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,17567903360,6399167,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
SYF,Synchrony Financial,17547472800,2557841,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",17426559000,4670087,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
J,Jacobs Engineering Group Inc.,17412119780,485628,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",17388920270,1107639,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
SHG,"Shinhan Financial Group Co., Ltd.",17339521498,99237,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,17317662060,1043618,Utilities,Regulated Gas,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",17212533437,250905,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
BGNE,"BeiGene, Ltd.",17105579325,77420,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CELH,"Celsius Holdings, Inc.",17061529200,2246883,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
IOT,Samsara Inc.,17042382701,19029821,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,17034382200,5041086,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,16897672800,4112184,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,16800065200,1806406,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",16701733250,3691789,Energy,Solar,NASDAQ,NASDAQ Global Market
L,Loews Corporation,16660801500,403283,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",16652075914,1571103,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
EG,"Everest Group, Ltd.",16636233542,124868,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,16607181750,6578458,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,16572121760,456611,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CLX,The Clorox Company,16513278360,1146052,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,16511679468,34154,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
JBHT,"J.B. Hunt Transport Services, Inc.",16507392120,547932,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
PKG,Packaging Corporation of America,16485116840,388537,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,16479137136,259331,Basic Materials,Steel,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,16364126992,134547,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
TXT,Textron Inc.,16323834400,607801,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",16309176660,4508735,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16238195640,2856709,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16181399322,2941,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CE,Celanese Corporation,15997453400,617092,Basic Materials,Chemicals,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",15965441160,492086,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15827777609,690621,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15812835280,349128,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15719683320,6621362,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
IP,International Paper Company,15702879720,7337144,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15624809894,188738,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",15622097820,2484827,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
NWS,News Corporation,15609687353,448411,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
NWSA,News Corporation,15609687343,3046619,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CFG,"Citizens Financial Group, Inc.",15538933000,3428470,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,15519357918,244498,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,15478329120,8278343,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ZBRA,Zebra Technologies Corporation,15468498102,178088,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
YNDX,Yandex N.V.,15453277349,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
FOX,Fox Corporation,15368940351,444706,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
OC,Owens Corning,15328668285,503318,Industrials,Construction,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,15321417200,1464713,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,15283634113,1893797,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
IEX,IDEX Corporation,15274574766,308478,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",15246011079,1063979,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",15244989720,770468,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,14808540618,1485630,Financial Services,Asset Management,NYSE,New York Stock Exchange
BG,Bunge Limited,14744287350,1084938,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14684294686,283931,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,14639918400,2416513,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
BURL,"Burlington Stores, Inc.",14629557460,991173,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",14570192070,1268913,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
WES,"Western Midstream Partners, LP",14549975840,772005,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MAS,Masco Corporation,14542711320,1829188,Industrials,Construction,NYSE,New York Stock Exchange
AMCR,Amcor plc,14467853400,5325800,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TPG,TPG Inc.,14411958828,916811,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",14396473340,570674,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CF,"CF Industries Holdings, Inc.",14231406520,1881964,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",14208032360,2997018,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14138574515,145754,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
AES,The AES Corporation,14120953290,5515547,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,14092800000,13918622,Technology,Software - Application,NASDAQ,NASDAQ Global Select
OKTA,"Okta, Inc.",14070249000,991818,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,14013926261,668560,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
RPM,RPM International Inc.,13924430820,618098,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,13899722720,4314129,Basic Materials,Gold,NYSE,New York Stock Exchange
TRU,TransUnion,13848402000,869908,Industrials,Consulting Services,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13777556000,486186,Utilities,Regulated Electric,NYSE,New York Stock Exchange
JBL,Jabil Inc.,13733586360,865771,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13731115020,4283698,Technology,Software - Application,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13716752360,1692351,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13686751560,606711,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",13665373920,8272247,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",13654465570,861399,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,13602500640,681476,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",13583630060,1365743,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NBIX,"Neurocrine Biosciences, Inc.",13582975890,467909,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
MANH,"Manhattan Associates, Inc.",13579241445,317300,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,13577888756,1511402,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",13575954780,2801606,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ONON,On Holding AG,13522390362,2925239,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ALB,Albemarle Corporation,13508553380,2046119,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13451506740,638359,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13430125906,12991,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13430120960,223496,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13428997920,1515322,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
PODD,Insulet Corporation,13406961090,519599,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
WRK,WestRock Company,13387555280,1542254,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,13381672886,44281,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,13354461420,579366,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
INCY,Incyte Corporation,13302421800,7971929,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
GFL,GFL Environmental Inc.,13280844360,2719286,Industrials,Waste Management,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,13273809800,47628,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13253791400,871049,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
GGG,Graco Inc.,13251805600,531137,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,13230572540,2412352,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
BIP,Brookfield Infrastructure Partners L.P.,13175539043,305637,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
KEY,KeyCorp,13138754100,10499179,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,13136673810,2820561,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,13065063327,834803,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
POOL,Pool Corporation,13064754768,317128,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
UDR,"UDR, Inc.",13063608690,1985111,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,13063147590,1104318,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13061839200,1782632,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,13036741550,2011906,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,12965875620,4483554,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,12951339120,174348,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
PNR,Pentair plc,12875238750,1432118,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,12852279270,1007728,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
FLEX,Flex Ltd.,12840462770,2824278,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
EDU,New Oriental Education & Technology Group Inc.,12832145360,642066,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",12827690106,189286,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CPB,Campbell Soup Company,12796024440,2904798,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",12795509730,2732579,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BLD,TopBuild Corp.,12793578993,255138,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
NVT,nVent Electric plc,12773501860,1484337,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
MGM,MGM Resorts International,12763639200,2585071,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,12745179275,207281,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",12738244500,1662601,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
OVV,Ovintiv Inc.,12716305030,1874236,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",12688862340,1067319,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
NI,NiSource Inc.,12678065400,3538288,Utilities,Regulated Gas,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,12666639640,2218068,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
MGA,Magna International Inc.,12571372800,1520710,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
DVA,DaVita Inc.,12556886000,889156,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12556833640,6639286,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
WMS,"Advanced Drainage Systems, Inc.",12541601842,514705,Industrials,Construction,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,12516998580,262677,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",12515053400,977063,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12466419600,5304383,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,12461872320,5473401,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",12430230246,110662,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
