symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
DLTR,"Dollar Tree, Inc.",22790512320,1897838,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
MBLY,Mobileye Global Inc.,22756648609,3287413,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
TER,"Teradyne, Inc.",22645606720,1025315,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CCJ,Cameco Corporation,22533734400,2228921,Energy,Uranium,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,22463998561,5709239,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,22326891500,687026,Basic Materials,Gold,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,22312755320,1619593,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,22066330360,197881,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",22061326576,387185,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ZBH,"Zimmer Biomet Holdings, Inc.",22051984320,1468655,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",22011837120,2560376,Technology,Computer Hardware,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
BNTX,BioNTech SE,21889785679,750541,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
UMC,United Microelectronics Corporation,21874935600,6234481,Technology,Semiconductors,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,21809457540,1244793,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
QSR,Restaurant Brands International Inc.,21798719800,1155030,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21745028000,2754568,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
STE,STERIS plc,21578665028,662733,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21471660600,853064,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
STT,State Street Corporation,21362275690,1378327,Financial Services,Asset Management,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21141493000,2458792,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,21054530280,417493,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
ES,Eversource Energy,20786567550,1547366,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PTC,PTC Inc.,20775584000,367725,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PPL,PPL Corporation,20715767280,1999785,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,20707065813,277137,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
BF-A,Brown-Forman Corporation,20671850476,78441,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20671830001,1794805,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,20641355191,88741,Basic Materials,Steel,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,20528749311,459566,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
BALL,Ball Corporation,20488051780,1235540,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,20432681063,548458,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",20389780000,1702791,Communication Services,Entertainment,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20342390560,353399,Real Estate,REIT - Office,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",20288051880,621070,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VTR,"Ventas, Inc.",20279177400,1761088,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",20190914900,975139,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,20118291640,422237,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
MKL,Markel Corporation,20076924582,25594,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",20029985987,160471,Technology,Software - Application,NYSE,New York Stock Exchange
NOK,Nokia Oyj,19982670946,11147096,Technology,Communication Equipment,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,19979985300,1018882,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,19893348090,5721258,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",19735485400,4987119,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",19703501551,12607024,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
K,Kellogg Company,19665167680,2168938,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),19547922786,11882832,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
BAH,Booz Allen Hamilton Holding Corporation,19472169840,359931,Industrials,Consulting Services,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,19435244400,5147339,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",19429964400,707330,Technology,Information Technology Services,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",19396608820,1303663,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19383615730,890773,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,19353273973,5033853,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19293009540,289286,Industrials,Construction,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",19272868017,1062946,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
FTS,Fortis Inc.,19271370000,303554,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WLK,Westlake Corporation,19263643100,296372,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",19263586362,223229,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,19191744040,55866338,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
APTV,Aptiv PLC,19125958600,3005106,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,19056266348,3279473,Basic Materials,Steel,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19042173300,1156405,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LII,Lennox International Inc.,19023483000,456765,Industrials,Construction,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",18964381770,1179399,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
DKNG,DraftKings Inc.,18856642020,7231460,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
TSN,"Tyson Foods, Inc.",18836824255,1708483,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18812417940,2804717,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LI,Li Auto Inc.,18745123458,4980561,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
AER,AerCap Holdings N.V.,18706983600,1577308,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
AEE,Ameren Corporation,18698900400,843450,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18648523448,761801,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
COO,"The Cooper Companies, Inc.",18611746400,636384,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18475806000,163222,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",18253624350,1302592,Industrials,Construction,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18247761702,289347,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",18186885082,367074,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",18177529823,1114764,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TS,Tenaris S.A.,18145883348,1517433,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",17992544000,348644,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,17984251944,1950427,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",17967877440,750549,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
VRSN,"VeriSign, Inc.",17958876000,454946,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HBAN,Huntington Bancshares Incorporated,17927222500,24649970,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
ESS,"Essex Property Trust, Inc.",17882234350,389845,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",17861032297,172231,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ZM,"Zoom Video Communications, Inc.",17856035124,2978604,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CMS,CMS Energy Corporation,17813577750,3114869,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17758232020,1207265,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
WBD,"Warner Bros. Discovery, Inc.",17740244400,22346519,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
EME,"EMCOR Group, Inc.",17726966640,308332,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,17668659940,482018,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DKS,"DICK'S Sporting Goods, Inc.",17624770531,666038,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,17576766660,436402,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
CPAY,"Corpay, Inc.",17543233710,310569,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,17524363550,766940,Utilities,Regulated Gas,NYSE,New York Stock Exchange
WAT,Waters Corporation,17495752318,234591,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17429084280,1039554,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
EQT,EQT Corporation,17372268620,5695356,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",17349194945,627505,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",17319146032,77931,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17313683940,1175295,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",17309538000,1535187,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
J,Jacobs Engineering Group Inc.,17304436600,618559,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",17249151245,5163125,Financial Services,Asset Management,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,17242350000,217857,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,17213612400,3720451,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,17080173550,7165459,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GMAB,Genmab A/S,17062375127,355828,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LUV,Southwest Airlines Co.,16984209660,9847397,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",16954810430,2947822,Energy,Solar,NASDAQ,NASDAQ Global Market
LH,Laboratory Corporation of America Holdings,16848604768,681780,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,16809198010,145036,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",16754134830,873230,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
SWKS,"Skyworks Solutions, Inc.",16745853390,3276787,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SYF,Synchrony Financial,16740369360,3016615,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,16712336400,2173381,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",16650608900,1869888,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
CLX,The Clorox Company,16603935600,636723,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16436403319,586993,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,16404298640,251940,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16394552640,2343106,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",16338221070,10713947,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
L,Loews Corporation,16337548740,527572,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,16298744548,2030397,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
MAA,"Mid-America Apartment Communities, Inc.",16276198320,341375,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
TXT,Textron Inc.,16257089750,956913,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",16228760220,739672,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
ERIE,Erie Indemnity Company,16157870962,55338,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",15973495992,177612,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,15912336594,338412,Basic Materials,Steel,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,15856878800,2445660,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",15818865670,1581866,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
IP,International Paper Company,15591733480,3009957,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
NWSA,News Corporation,15545092347,2314397,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
NWS,News Corporation,15545092330,343798,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CFG,"Citizens Financial Group, Inc.",15502531400,3155894,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,15496264578,211706,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15474507472,5778,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15474507469,1824295,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IOT,Samsara Inc.,15461128659,3237880,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15398182800,5667901,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15314032200,617183,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15312641492,194304,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
OC,Owens Corning,15301804770,388906,Industrials,Construction,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15271700940,3533773,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
MAS,Masco Corporation,15227670160,1192011,Industrials,Construction,NYSE,New York Stock Exchange
CE,Celanese Corporation,15224175800,689938,Basic Materials,Chemicals,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,15155694894,466852,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BSY,"Bentley Systems, Incorporated",15057010239,1275810,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",15010032870,954914,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IEX,IDEX Corporation,15005099142,342116,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FOX,Fox Corporation,14958438411,833238,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14919001487,768160,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
TPG,TPG Inc.,14871566531,548200,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,14831953217,1011158,Financial Services,Asset Management,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",14726486880,5630787,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,14697440000,1612206,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
RTO,Rentokil Initial plc,14571955080,907110,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
BG,Bunge Limited,14560213850,557066,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",14553604520,574616,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",14537309760,326257,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",14446872000,1499984,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
JBL,Jabil Inc.,14408929560,856101,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
AMCR,Amcor plc,14395586400,5003076,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14330034270,365479,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WES,"Western Midstream Partners, LP",14295046870,1429607,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",14089655916,146776,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CG,The Carlyle Group Inc.,14053314000,2399401,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
PODD,Insulet Corporation,14039417775,456612,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",13975536760,5199338,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
INCY,Incyte Corporation,13965744050,3445216,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TRU,TransUnion,13941618000,1105876,Industrials,Consulting Services,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",13829316300,2422259,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,13824899440,207632,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,13824184780,436788,Industrials,Waste Management,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,13824000000,31159680,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,13799090127,768407,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",13771138744,275074,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AES,The AES Corporation,13744299780,3149487,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,13737959359,41837,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13711764300,285673,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13650833490,1817956,Technology,Software - Application,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",13631281650,399733,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
AKAM,"Akamai Technologies, Inc.",13569921530,1227857,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CAG,"Conagra Brands, Inc.",13548305420,3630638,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
NTRA,"Natera, Inc.",13532890600,782270,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
THC,Tenet Healthcare Corporation,13481230830,509274,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",13415187150,9000060,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
GGG,Graco Inc.,13410793440,571567,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ONON,On Holding AG,13410634860,3328837,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13406649450,1058608,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",13390609320,1763208,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13385040480,824024,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",13321080410,1620204,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,13314701300,3540651,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13290646126,22692,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13290641920,356238,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13264485960,976094,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",13242275970,417334,Industrials,Construction,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13221576820,2254270,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13191930640,705926,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,13184936703,224524,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,13133390460,3811946,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13098519936,166115,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
CNH,CNH Industrial NV,13090366134,6459474,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
POOL,Pool Corporation,13082002728,215934,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,13040792450,1731961,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,12959947280,1191920,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",12905721600,2126935,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",12868195400,754930,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
SWK,"Stanley Black & Decker, Inc.",12856590450,810274,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
PNR,Pentair plc,12838713250,1117303,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WRK,WestRock Company,12819629680,2029851,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,12780213990,359255,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LNT,Alliant Energy Corporation,12761264725,730123,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
USFD,US Foods Holding Corp.,12740827940,1718958,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,12708232240,5275318,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
BIP,Brookfield Infrastructure Partners L.P.,12704819260,751219,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",12648818400,1078866,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,12639675000,3016850,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
NI,NiSource Inc.,12628751850,1676413,Utilities,Regulated Gas,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",12616084265,8064810,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
KEY,KeyCorp,12596609600,13743040,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
HST,"Host Hotels & Resorts, Inc.",12563884080,4881247,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
FLEX,Flex Ltd.,12555297660,2853568,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
LW,"Lamb Weston Holdings, Inc.",12527363160,862072,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",12517383622,147346,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MGM,MGM Resorts International,12500148000,2349115,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,12443192160,891911,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,12404777607,378404,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12379732000,512083,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
